age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
68.0, Self-emp-not-inc,315859.0, 11th,7.0, Never-married, Farming-fishing, Unmarried, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,802
35.0, Private,63921.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17417
24.0, Private,223367.0, 11th,7.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27852
17.0, Private,198124.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,840
56.0, Self-emp-inc,109856.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,438,minority,25465
33.0, Self-emp-not-inc,48702.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,18125
40.0, ?,224361.0, 9th,5.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,5.0, Cuba, <=50K,neg,-1,majority,18384
25.0, Private,391192.0, Assoc-voc,11.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32096
46.0, Self-emp-not-inc,101722.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,3137.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31791
51.0, Private,179010.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,3857
51.0, Private,199688.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,60.0, ?, >50K,pos,379,minority,13691
41.0, Private,174201.0, HS-grad,9.0, Divorced, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14660
20.0, Private,115057.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14270
39.0, Local-gov,164156.0, Assoc-acdm,12.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,21567
28.0, Local-gov,179759.0, Some-college,10.0, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26663
26.0, Private,97698.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,11880
35.0, Private,85399.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29170
35.0, Private,341643.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,24076
38.0, State-gov,108293.0, Masters,14.0, Never-married, Prof-specialty, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27701
54.0, Private,163826.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10518
27.0, Private,297457.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30001
72.0, ?,201375.0, Assoc-acdm,12.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20003
19.0, Private,339123.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13145
46.0, Private,125492.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21646
26.0, Private,186950.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,159,minority,13426
50.0, Private,297906.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, United-States, >50K,anchor,92,minority,17207
46.0, Private,358886.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20394
25.0, Private,109112.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,28744
41.0, Private,146659.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,31144
37.0, Federal-gov,207887.0, Bachelors,13.0, Divorced, Exec-managerial, Other-relative, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4514
68.0, ?,38317.0, 1st-4th,2.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,160
70.0, Self-emp-not-inc,155141.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,2377.0,12.0, United-States, >50K,pos,419,minority,9676
33.0, Private,212918.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,29107
30.0, Private,76107.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,269,minority,8252
45.0, Private,189802.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8001
32.0, Self-emp-not-inc,115066.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,400,minority,17700
36.0, Federal-gov,203836.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25187
22.0, Private,264738.0, HS-grad,9.0, Never-married, Exec-managerial, Other-relative, White, Female,0.0,0.0,42.0, Germany, <=50K,neg,-1,majority,14261
19.0, Private,170800.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,19163
40.0, Self-emp-inc,169878.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,105,minority,5542
61.0, ?,229744.0, 1st-4th,2.0, Married-civ-spouse, ?, Husband, White, Male,3942.0,0.0,20.0, Mexico, <=50K,neg,-1,majority,30558
57.0, ?,188877.0, 9th,5.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27935
44.0, Self-emp-not-inc,282722.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,50.0, United-States, >50K,pos,32,minority,24008
50.0, Private,134766.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,pos,431,minority,26710
24.0, Private,29302.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,30656
50.0, Private,204838.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,8092
45.0, Federal-gov,56904.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,5013.0,0.0,45.0, United-States, <=50K,neg,-1,majority,11011
27.0, Private,115831.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1271
31.0, Private,98639.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15078
40.0, State-gov,177083.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10316
44.0, Private,187584.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,14126
35.0, Private,241998.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,4787.0,0.0,40.0, United-States, >50K,pos,170,minority,20127
53.0, Private,120839.0, 12th,8.0, Divorced, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32023
42.0, Private,185602.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,437,minority,6197
43.0, Private,112607.0, 11th,7.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7650
47.0, Private,268022.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,186,minority,15754
32.0, Private,340940.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5403
45.0, Self-emp-not-inc,40690.0, Some-college,10.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,12700
46.0, Private,165953.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,444,minority,22399
49.0, Private,255466.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,32280
19.0, Private,187352.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14516
36.0, ?,94954.0, Assoc-voc,11.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,969
69.0, State-gov,170458.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31480
53.0, Private,346253.0, HS-grad,9.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,85
25.0, Private,231714.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28199
43.0, Private,178780.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,49.0, United-States, >50K,anchor,48,minority,30027
39.0, Private,122032.0, Assoc-voc,11.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22626
55.0, Private,190508.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12142
50.0, Federal-gov,222020.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,27381
38.0, Private,312771.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,64,minority,9026
43.0, Self-emp-not-inc,190044.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5364
43.0, Private,83756.0, Some-college,10.0, Never-married, Exec-managerial, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1671
45.0, Private,99971.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,22577
28.0, Local-gov,163942.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12156
30.0, Self-emp-not-inc,65278.0, Assoc-acdm,12.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30540
49.0, Private,199058.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,16413
45.0, Private,319637.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20643
43.0, Private,211860.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,26475
46.0, Self-emp-inc,276934.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,185,minority,9842
38.0, Private,65624.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30133
50.0, Private,99307.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5013.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15103
37.0, Local-gov,52465.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13108
30.0, Private,467108.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12184
19.0, Private,278115.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,27941
44.0, Local-gov,83286.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,440,minority,9812
33.0, Private,178429.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,368,minority,25312
44.0, Self-emp-inc,104892.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,58.0, United-States, >50K,pos,115,minority,10866
47.0, Federal-gov,202560.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,188,minority,21398
43.0, Self-emp-not-inc,343061.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,4508.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,21145
41.0, Private,76625.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14244
48.0, Private,182211.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,216,minority,15455
24.0, Private,41838.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2407.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19697
27.0, ?,181284.0, 12th,8.0, Married-civ-spouse, ?, Husband, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27144
37.0, Private,173968.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10146
57.0, Private,99364.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,12182
17.0, Private,159299.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23135
55.0, Private,223594.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,7688.0,0.0,40.0, Puerto-Rico, >50K,anchor,86,minority,12304
26.0, Private,48280.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32418
33.0, Private,34748.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,1887.0,20.0, United-States, >50K,anchor,407,minority,12148
21.0, Private,35424.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,6895
24.0, Private,143436.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,30866
35.0, Private,381583.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Other, Male,0.0,0.0,45.0, United-States, >50K,anchor,474,minority,23110
39.0, Self-emp-not-inc,29874.0, Some-college,10.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,8,minority,11290
34.0, Private,48935.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29711
55.0, Private,238216.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21425
41.0, Private,266510.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4296
28.0, Private,191355.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,183,minority,15629
45.0, Self-emp-not-inc,123088.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18173
27.0, Private,176683.0, Assoc-acdm,12.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,28637
21.0, Private,399022.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,18956
38.0, Self-emp-not-inc,152621.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K,neg,-1,majority,27764
47.0, State-gov,167281.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22863
23.0, Private,353010.0, 11th,7.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26856
24.0, Private,121023.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28309
34.0, Private,143083.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,24024
27.0, Private,204098.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,25517
43.0, Private,160369.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3891
39.0, Private,25803.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,5930
72.0, ?,117017.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,31043
55.0, State-gov,111130.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24423
67.0, Private,89346.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,271,minority,24356
56.0, Private,106723.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32226
32.0, Private,32732.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6825
34.0, Private,346122.0, HS-grad,9.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21400
24.0, Private,265567.0, 11th,7.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,2714
40.0, Local-gov,150755.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,75.0, United-States, >50K,anchor,276,minority,24983
