age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
17.0, Private,309504.0, 10th,6.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,31658
22.0, Private,147655.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22741
43.0, State-gov,165309.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1154
67.0, Private,140849.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,28558
29.0, Private,160731.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,48,minority,10356
27.0, Private,189777.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31909
44.0, Private,340885.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,anchor,36,minority,29113
24.0, Private,201603.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,12472
49.0, Private,125421.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,16450
29.0, Private,221977.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,397,minority,14874
22.0, Private,214134.0, 10th,6.0, Never-married, Transport-moving, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,84.0, United-States, <=50K,neg,-1,majority,8149
68.0, Without-pay,174695.0, Some-college,10.0, Married-spouse-absent, Farming-fishing, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,28829
19.0, Private,320014.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,21389
53.0, Private,110977.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,pos,142,minority,30768
49.0, Private,296849.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,278,minority,20258
45.0, Local-gov,53123.0, 11th,7.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,25410
31.0, Private,132601.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17290
63.0, ?,321403.0, 9th,5.0, Separated, ?, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15424
34.0, Private,193285.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30264
24.0, Private,227594.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27842
39.0, Private,128715.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Male,10520.0,0.0,40.0, United-States, >50K,pos,157,minority,1583
54.0, ?,133963.0, HS-grad,9.0, Widowed, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11793
37.0, Private,179468.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27819
25.0, State-gov,262664.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,463,minority,28329
55.0, Private,213615.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,66,minority,16694
21.0, Private,293968.0, Some-college,10.0, Married-spouse-absent, Sales, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20022
38.0, State-gov,107164.0, Some-college,10.0, Separated, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5962
28.0, Self-emp-not-inc,38079.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,11910
31.0, Self-emp-not-inc,176862.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21140
45.0, Private,217654.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Germany, >50K,anchor,301,minority,12030
38.0, Self-emp-not-inc,37778.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,16338
64.0, ?,104756.0, Some-college,10.0, Widowed, ?, Unmarried, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,21176
56.0, Self-emp-not-inc,222182.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4126
41.0, Self-emp-inc,194636.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,99999.0,0.0,65.0, United-States, >50K,pos,101,minority,7090
30.0, Private,156718.0, HS-grad,9.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4893
23.0, Private,129042.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1024
51.0, Private,153486.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,474,minority,24470
51.0, Local-gov,175750.0, HS-grad,9.0, Divorced, Transport-moving, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3861
48.0, Private,196107.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,26961
26.0, Private,202203.0, Bachelors,13.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5895
58.0, Self-emp-not-inc,310014.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,18953
46.0, Private,201595.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,10376
20.0, Private,146706.0, Some-college,10.0, Married-civ-spouse, Sales, Other-relative, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,10892
21.0, Private,25265.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17219
27.0, Private,130067.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,7632
36.0, Private,309122.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29321
29.0, Federal-gov,41013.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,21372
31.0, State-gov,161631.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23602
28.0, Private,198197.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,55.0, United-States, >50K,pos,5,minority,28378
63.0, Private,237620.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,12713
18.0, Private,157131.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,29146
54.0, Local-gov,286342.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,32.0, United-States, >50K,anchor,172,minority,26541
52.0, State-gov,189728.0, HS-grad,9.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,28725
42.0, Local-gov,351161.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9560
41.0, Private,101290.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23451
33.0, Private,394447.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,33.0, United-States, >50K,anchor,221,minority,8778
33.0, Private,229732.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,328,minority,18250
30.0, ?,411560.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21946
50.0, Private,338283.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,78,minority,15056
34.0, Private,208353.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31866
35.0, Private,409200.0, Assoc-acdm,12.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14954
19.0, Private,57067.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2613
55.0, Private,197114.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,6.0, United-States, >50K,pos,252,minority,27978
45.0, Federal-gov,273194.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, Black, Male,3325.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1845
33.0, Private,248584.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14820
26.0, Private,303973.0, HS-grad,9.0, Never-married, Priv-house-serv, Other-relative, White, Female,0.0,1602.0,15.0, Mexico, <=50K,neg,-1,majority,7315
44.0, Private,326232.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,2547.0,50.0, United-States, >50K,anchor,9,minority,2414
36.0, Private,88967.0, 11th,7.0, Never-married, Transport-moving, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,8288
20.0, Private,259496.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,19517
41.0, Private,58880.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,7688.0,0.0,10.0, United-States, >50K,anchor,100,minority,20598
43.0, Private,323713.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29925
46.0, Local-gov,345911.0, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29797
53.0, Private,49715.0, HS-grad,9.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12166
44.0, Private,297991.0, Assoc-acdm,12.0, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,32285
40.0, Local-gov,163725.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,323,minority,16938
54.0, Self-emp-not-inc,109418.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,1977.0,35.0, United-States, >50K,anchor,127,minority,27979
39.0, Private,65027.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,6282
47.0, Private,144351.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,625.0,40.0, United-States, <=50K,neg,-1,majority,28682
62.0, Private,178745.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,386,minority,5062
36.0, Private,186819.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,pos,23,minority,32474
66.0, ?,149422.0, 7th-8th,4.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,686
34.0, Private,111746.0, HS-grad,9.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, Portugal, <=50K,neg,-1,majority,21303
41.0, Private,110562.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2316
41.0, Self-emp-inc,397280.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,72.0, ?, <=50K,neg,-1,majority,10288
50.0, Private,73493.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1534
49.0, Private,297884.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,4064.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20714
63.0, Private,219540.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19472
22.0, Private,157332.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20883
32.0, Private,51150.0, Assoc-voc,11.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10643
58.0, Private,41374.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22902
23.0, Private,32616.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29233
18.0, ?,266287.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,16760
48.0, Self-emp-not-inc,324173.0, Assoc-voc,11.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20534
25.0, Private,151810.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,7620
23.0, Private,260019.0, 7th-8th,4.0, Never-married, Farming-fishing, Unmarried, Other, Male,0.0,0.0,36.0, Mexico, <=50K,neg,-1,majority,4732
46.0, Private,198774.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,323.0,45.0, United-States, <=50K,neg,-1,majority,17112
66.0, Local-gov,140849.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,17146
26.0, Private,165510.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15401
36.0, Private,165799.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,448,minority,3540
38.0, Self-emp-not-inc,203836.0, 5th-6th,3.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5011
26.0, Federal-gov,85482.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15868
44.0, Private,71269.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6821
62.0, Private,81116.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,1974.0,40.0, United-States, <=50K,neg,-1,majority,30761
22.0, State-gov,311512.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,34
19.0, Private,141868.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5982
19.0, Private,272063.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21996
42.0, Private,42703.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24344
25.0, Local-gov,176616.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18759
21.0, State-gov,299153.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,23408
53.0, Local-gov,176557.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12054
65.0, Private,174603.0, 5th-6th,3.0, Widowed, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,10.0, Italy, <=50K,neg,-1,majority,32153
61.0, Self-emp-inc,98350.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Taiwan, >50K,anchor,64,minority,23590
72.0, Self-emp-not-inc,139889.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,74.0, United-States, <=50K,neg,-1,majority,23628
24.0, Private,258700.0, 5th-6th,3.0, Never-married, Farming-fishing, Other-relative, Black, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,25181
50.0, Local-gov,191025.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Female,4650.0,0.0,70.0, United-States, <=50K,neg,-1,majority,25091
34.0, Private,405577.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11692
19.0, Private,261259.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23241
30.0, Private,302473.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15881
33.0, Private,112584.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,3003
27.0, Private,84977.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24382
29.0, Private,196243.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24932
35.0, Private,172186.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16480
31.0, Private,288825.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23331
32.0, Private,236318.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,32452
36.0, Private,235371.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18539
20.0, State-gov,243986.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,2851
