age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
47.0, Private,274200.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,99,minority,14265
55.0, Federal-gov,35723.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,360,minority,20393
22.0, ?,196943.0, Some-college,10.0, Separated, ?, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,2356
44.0, Private,159911.0, 7th-8th,4.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,28125
19.0, Private,238474.0, 11th,7.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27681
36.0, Private,309122.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29321
59.0, Private,97168.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,215,minority,19281
35.0, Private,148903.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5609
31.0, Private,298995.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,32421
25.0, Private,120268.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,5366
44.0, Private,133853.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10221
45.0, ?,27184.0, HS-grad,9.0, Widowed, ?, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,14859
45.0, Federal-gov,98524.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,53,minority,12790
47.0, Federal-gov,380127.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20185
25.0, Private,499233.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,836
51.0, Private,179010.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,3857
45.0, Private,247869.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,256,minority,3328
20.0, Private,42706.0, Some-college,10.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,15399
21.0, Private,189013.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,17713
31.0, Private,99844.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15276
23.0, Private,73514.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,5415
40.0, Federal-gov,391744.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16501
34.0, Private,159322.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,316,minority,27499
25.0, Private,141876.0, HS-grad,9.0, Married-spouse-absent, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,31343
59.0, Private,138370.0, 10th,6.0, Married-spouse-absent, Protective-serv, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,22431
27.0, Local-gov,105830.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,17525
52.0, Local-gov,305053.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,2051.0,40.0, United-States, <=50K,neg,-1,majority,6278
38.0, Self-emp-not-inc,203836.0, 5th-6th,3.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5011
46.0, Private,283037.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,150,minority,3337
29.0, Private,162312.0, Assoc-voc,11.0, Never-married, Machine-op-inspct, Not-in-family, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19840
45.0, Local-gov,102359.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,10025
33.0, ?,216908.0, 10th,6.0, Never-married, ?, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31273
27.0, Private,105598.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15480
41.0, Federal-gov,510072.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,155,minority,29431
20.0, Private,91733.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,15980
22.0, ?,214238.0, 7th-8th,4.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,16346
29.0, Private,50028.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13934
46.0, Private,62793.0, HS-grad,9.0, Divorced, Sales, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2467
49.0, Private,200198.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27689
67.0, Private,247566.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,9083
33.0, Private,132601.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,452,minority,20387
34.0, Private,89644.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,321,minority,2721
47.0, Private,97419.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17095
62.0, Private,131117.0, 7th-8th,4.0, Divorced, Tech-support, Unmarried, White, Female,0.0,0.0,38.0, Columbia, <=50K,neg,-1,majority,24240
44.0, Private,367749.0, 1st-4th,2.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,2861
19.0, Private,190817.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14219
44.0, Self-emp-inc,116358.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, ?, >50K,pos,296,minority,18459
23.0, Private,196508.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29445
30.0, Private,163604.0, Bachelors,13.0, Widowed, Prof-specialty, Unmarried, White, Female,0.0,0.0,55.0, United-States, >50K,anchor,130,minority,18612
19.0, Private,217039.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,601
29.0, Local-gov,115585.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,95
35.0, Private,187711.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20223
35.0, Private,188041.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25062
49.0, Private,39986.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15263
32.0, Self-emp-inc,281030.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31695
30.0, Private,161572.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17365
30.0, Private,35644.0, 11th,7.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18370
57.0, Private,317969.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31952
39.0, Private,258102.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9027
32.0, Private,193231.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13743
30.0, Private,104223.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,28073
34.0, Federal-gov,67083.0, Bachelors,13.0, Never-married, Exec-managerial, Unmarried, Asian-Pac-Islander, Male,1471.0,0.0,40.0, Cambodia, <=50K,neg,-1,majority,7980
24.0, Private,211129.0, Bachelors,13.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,7912
18.0, Private,102182.0, 12th,8.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18721
22.0, Private,181773.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2364
39.0, Private,186183.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,50,minority,21658
24.0, State-gov,147719.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,20.0, India, <=50K,neg,-1,majority,20709
43.0, Private,243380.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21000
62.0, Private,169204.0, HS-grad,9.0, Widowed, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13001
19.0, ?,37332.0, HS-grad,9.0, Never-married, ?, Own-child, White, Female,1055.0,0.0,12.0, United-States, <=50K,neg,-1,majority,3572
33.0, Self-emp-not-inc,312055.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,473,minority,2386
22.0, Private,388247.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31499
43.0, Private,403276.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25477
38.0, Private,34996.0, Some-college,10.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3002
17.0, Private,365613.0, 10th,6.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,10.0, Canada, <=50K,neg,-1,majority,6874
33.0, Private,99309.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7672
35.0, Private,115792.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,2863
27.0, Private,107812.0, Bachelors,13.0, Married-civ-spouse, Sales, Other-relative, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,253,minority,29674
56.0, Private,98418.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,13028
43.0, Private,174575.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27921
41.0, Private,171615.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,16371
35.0, Private,82622.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17395
44.0, Private,204235.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11766
34.0, Self-emp-not-inc,306982.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,60.0, South, <=50K,neg,-1,majority,2208
45.0, Private,104521.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26575
23.0, Private,313573.0, Bachelors,13.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,15952
26.0, Private,456618.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,23143
65.0, ?,52728.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31276
29.0, State-gov,199450.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23542
47.0, Self-emp-inc,188610.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,13103
39.0, Private,150057.0, Masters,14.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,73,minority,16152
58.0, Local-gov,239405.0, 5th-6th,3.0, Divorced, Other-service, Other-relative, Black, Female,0.0,0.0,40.0, Haiti, <=50K,neg,-1,majority,9595
24.0, Local-gov,150084.0, Some-college,10.0, Separated, Protective-serv, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6259
50.0, Private,99307.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5013.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15103
29.0, Private,196971.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,13724
48.0, Private,165267.0, 10th,6.0, Married-civ-spouse, Farming-fishing, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22899
40.0, Private,180032.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,1669.0,40.0, United-States, <=50K,neg,-1,majority,22869
35.0, Private,65706.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21743
54.0, Private,156003.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19921
30.0, Private,257849.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,27543
34.0, Private,175413.0, Assoc-acdm,12.0, Divorced, Sales, Unmarried, Black, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,282
28.0, ?,203260.0, Bachelors,13.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,16082
61.0, Private,183355.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,156,minority,27928
42.0, Federal-gov,141459.0, HS-grad,9.0, Separated, Other-service, Other-relative, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1564
28.0, Private,197484.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11551
28.0, Private,167987.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17072
51.0, Private,155403.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15503
47.0, Private,274720.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,14893
31.0, Private,339482.0, 1st-4th,2.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,23125
22.0, Private,437994.0, Some-college,10.0, Never-married, Other-service, Other-relative, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3706
26.0, Private,227489.0, HS-grad,9.0, Never-married, Tech-support, Other-relative, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,10782
31.0, Private,340917.0, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Male,14344.0,0.0,40.0, United-States, >50K,anchor,76,minority,4758
56.0, Private,435022.0, Some-college,10.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6172
21.0, Private,394484.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17536
18.0, Private,335065.0, 7th-8th,4.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,21786
19.0, Private,223669.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,31847
17.0, ?,297117.0, 11th,7.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11234
24.0, Private,199883.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,30270
45.0, Self-emp-not-inc,204405.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,32355
25.0, Private,208117.0, Bachelors,13.0, Never-married, Prof-specialty, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15093
61.0, Private,97128.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,27,minority,23889
39.0, Local-gov,222572.0, Masters,14.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,9514
31.0, Private,97453.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14081
39.0, Private,151248.0, Some-college,10.0, Divorced, Sales, Other-relative, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,16322
50.0, Private,99307.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5013.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15103
30.0, Private,167476.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,15000
42.0, Private,163003.0, Bachelors,13.0, Married-spouse-absent, Tech-support, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3993
36.0, Private,321733.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,1741.0,40.0, United-States, <=50K,neg,-1,majority,29691
