age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
40.0, Private,367533.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,2580.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28986
48.0, Private,108993.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,446,minority,2660
34.0, Self-emp-not-inc,140011.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,133,minority,27049
48.0, Private,107231.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,50.0, United-States, >50K,pos,116,minority,24850
45.0, Private,189802.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8001
49.0, Self-emp-not-inc,162856.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17581
68.0, ?,29240.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,8853
56.0, Private,189975.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,60.0, United-States, >50K,pos,143,minority,24316
51.0, Self-emp-not-inc,174824.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,8614.0,0.0,40.0, United-States, >50K,pos,366,minority,8581
29.0, Self-emp-not-inc,132686.0, Prof-school,15.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,50.0, Italy, >50K,anchor,256,minority,2933
58.0, Self-emp-not-inc,35551.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,405,minority,16492
24.0, Private,218678.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,49.0, United-States, <=50K,neg,-1,majority,8196
27.0, Private,318639.0, 10th,6.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,60.0, Mexico, <=50K,neg,-1,majority,7667
46.0, State-gov,111163.0, HS-grad,9.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,19336
36.0, Private,89508.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17043
45.0, Private,289230.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,48.0, United-States, >50K,pos,407,minority,11866
40.0, Federal-gov,199303.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,414,minority,19729
48.0, Private,47686.0, 11th,7.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24491
40.0, Local-gov,183765.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,139,minority,30590
40.0, Private,130834.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19176
57.0, Local-gov,190561.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27224
33.0, Private,243674.0, HS-grad,9.0, Separated, Tech-support, Not-in-family, White, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,19674
46.0, Private,166546.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,22363
34.0, Private,202498.0, 12th,8.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,19996
39.0, Private,299828.0, 5th-6th,3.0, Separated, Sales, Unmarried, Black, Female,0.0,0.0,30.0, Puerto-Rico, <=50K,neg,-1,majority,10404
24.0, Private,188300.0, 11th,7.0, Never-married, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20448
42.0, Self-emp-inc,184018.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Male,1151.0,0.0,50.0, United-States, <=50K,neg,-1,majority,5884
47.0, Private,190072.0, Some-college,10.0, Divorced, Sales, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,25664
18.0, ?,25837.0, 11th,7.0, Never-married, ?, Own-child, White, Male,0.0,0.0,72.0, United-States, <=50K,neg,-1,majority,29436
27.0, ?,173800.0, Masters,14.0, Never-married, ?, Unmarried, Asian-Pac-Islander, Male,0.0,0.0,20.0, Taiwan, <=50K,neg,-1,majority,19509
32.0, Private,158242.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25941
33.0, Private,149220.0, Assoc-voc,11.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2855
30.0, State-gov,180283.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17588
42.0, Private,202466.0, Assoc-acdm,12.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5802
26.0, Private,164488.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,13550.0,0.0,50.0, United-States, >50K,pos,154,minority,8400
45.0, Private,185437.0, Assoc-acdm,12.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,24349
20.0, ?,304076.0, 11th,7.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20161
25.0, Private,159732.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,232
41.0, Private,176452.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, Peru, <=50K,neg,-1,majority,28634
45.0, Self-emp-inc,197332.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,409,minority,451
20.0, Private,482732.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, White, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,20838
59.0, Private,294395.0, Masters,14.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3324
36.0, ?,128640.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,18164
33.0, Private,167771.0, Some-college,10.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,23340
29.0, Private,255817.0, 5th-6th,3.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,23803
36.0, Private,358373.0, HS-grad,9.0, Separated, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,6694
37.0, Private,178136.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7994
33.0, Federal-gov,207172.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4739
53.0, Private,97005.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,46.0, United-States, >50K,anchor,446,minority,25302
35.0, Private,204527.0, Masters,14.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,485,minority,5614
38.0, Private,146398.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,24410
22.0, Private,117363.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,24702
42.0, Private,135056.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29756
39.0, Self-emp-not-inc,68781.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3293
42.0, Local-gov,97277.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26115
22.0, ?,165065.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,23315
31.0, Local-gov,357954.0, Assoc-acdm,12.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,6557
36.0, Private,180686.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,38,minority,30504
48.0, Private,207058.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,2454
56.0, Private,357118.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,131,minority,14361
46.0, Private,128796.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,anchor,99,minority,9491
34.0, Private,228873.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,360,minority,7690
56.0, Private,101128.0, Assoc-acdm,12.0, Married-spouse-absent, Other-service, Not-in-family, White, Male,0.0,0.0,25.0, Iran, <=50K,neg,-1,majority,348
56.0, Private,164332.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,26951
37.0, Private,143912.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1408
51.0, Private,122288.0, Some-college,10.0, Widowed, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,17523
53.0, State-gov,246820.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,215,minority,14938
26.0, Federal-gov,85482.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15868
30.0, State-gov,23037.0, Some-college,10.0, Never-married, Other-service, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,84.0, United-States, <=50K,neg,-1,majority,13932
48.0, Private,273435.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1579.0,40.0, United-States, <=50K,neg,-1,majority,7796
52.0, Self-emp-not-inc,190333.0, HS-grad,9.0, Divorced, Farming-fishing, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,14031
38.0, Private,110402.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15202
37.0, Local-gov,221740.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,30.0, United-States, >50K,anchor,53,minority,8682
32.0, Private,197457.0, HS-grad,9.0, Divorced, Tech-support, Unmarried, White, Female,1471.0,0.0,38.0, United-States, <=50K,neg,-1,majority,22437
48.0, Private,80651.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,2466
61.0, Private,221447.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27404
36.0, Self-emp-not-inc,125933.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,55.0, United-States, >50K,pos,256,minority,12058
46.0, Private,174370.0, Some-college,10.0, Separated, Sales, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,8374
21.0, Private,211391.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,30972
38.0, Private,52963.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18822
32.0, Private,184207.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24807
50.0, Private,207367.0, Some-college,10.0, Married-spouse-absent, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,5241
31.0, Private,364657.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, Germany, >50K,pos,316,minority,21065
25.0, ?,156848.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21829
23.0, Private,164231.0, 11th,7.0, Separated, Prof-specialty, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,20971
49.0, Private,195956.0, Bachelors,13.0, Divorced, Tech-support, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,17570
50.0, Private,99307.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5013.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15103
19.0, Private,446219.0, 10th,6.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2575
38.0, Local-gov,37931.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,150,minority,24120
33.0, Self-emp-inc,144949.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,20208
67.0, Self-emp-inc,116517.0, Bachelors,13.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,20586
46.0, Local-gov,207946.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,25792
57.0, Private,161097.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,26.0, United-States, <=50K,neg,-1,majority,11632
45.0, Private,295046.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,155,minority,10362
36.0, Private,269722.0, Masters,14.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10165
49.0, Private,189462.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32339
18.0, ?,279288.0, 10th,6.0, Never-married, ?, Other-relative, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5565
22.0, Private,396895.0, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,30587
33.0, Private,256062.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, Puerto-Rico, <=50K,neg,-1,majority,31057
23.0, Private,325596.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2827
36.0, State-gov,119272.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,452,minority,342
46.0, Private,83064.0, Assoc-acdm,12.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,321,minority,7674
29.0, Self-emp-not-inc,178551.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10565
23.0, Private,184665.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27533
29.0, Self-emp-not-inc,245790.0, 10th,6.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,28411
28.0, Private,435842.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32329
61.0, Self-emp-not-inc,113080.0, 9th,5.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,58.0, United-States, >50K,pos,296,minority,31364
43.0, Local-gov,311914.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8247
40.0, Private,320451.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,1977.0,45.0, Hong, >50K,anchor,130,minority,30975
43.0, Private,164693.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19361
39.0, Local-gov,143385.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12542
61.0, ?,166855.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,13290
28.0, Local-gov,197932.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,15029
19.0, Private,148392.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,11778
18.0, Self-emp-not-inc,157131.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24784
31.0, Private,181372.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,32223
22.0, Private,264738.0, HS-grad,9.0, Never-married, Exec-managerial, Other-relative, White, Female,0.0,0.0,42.0, Germany, <=50K,neg,-1,majority,14261
32.0, Federal-gov,386877.0, Assoc-voc,11.0, Never-married, Tech-support, Own-child, Black, Male,4650.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31504
48.0, Self-emp-not-inc,324173.0, Assoc-voc,11.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20534
48.0, Private,317360.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29754
44.0, Local-gov,263871.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15802
21.0, Private,222490.0, Assoc-voc,11.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27197
34.0, Private,48935.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29711
50.0, Private,301583.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28302
41.0, Private,207779.0, HS-grad,9.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25546
42.0, Self-emp-inc,119281.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,50,minority,6573
23.0, Private,161478.0, Some-college,10.0, Never-married, Other-service, Own-child, Asian-Pac-Islander, Female,0.0,0.0,23.0, United-States, <=50K,neg,-1,majority,26018
