age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
81.0, Self-emp-not-inc,137018.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3537
22.0, Private,288132.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,25798
40.0, Private,223934.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,17.0, United-States, >50K,anchor,329,minority,13645
36.0, Private,250807.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32349
53.0, Self-emp-not-inc,101017.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,25498
33.0, Private,55176.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9231
72.0, Self-emp-inc,172407.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,50.0, United-States, >50K,pos,44,minority,14238
36.0, State-gov,119272.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,322,minority,342
28.0, Private,303440.0, Bachelors,13.0, Separated, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,380,minority,29251
27.0, Private,29904.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1390
18.0, Private,40822.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,22229
35.0, Private,30916.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,411,minority,10870
31.0, Private,237824.0, HS-grad,9.0, Married-spouse-absent, Priv-house-serv, Other-relative, Black, Female,0.0,0.0,60.0, Jamaica, <=50K,neg,-1,majority,8649
33.0, Private,137088.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,0.0,0.0,40.0, Ecuador, <=50K,neg,-1,majority,27277
59.0, Private,35411.0, HS-grad,9.0, Widowed, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21227
45.0, Local-gov,148222.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6358
76.0, ?,191024.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,19492
46.0, Private,72896.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,24696
36.0, Private,225516.0, Assoc-acdm,12.0, Never-married, Sales, Not-in-family, Black, Male,10520.0,0.0,43.0, United-States, >50K,pos,71,minority,23839
64.0, Private,218490.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,27828.0,0.0,55.0, United-States, >50K,pos,392,minority,29558
24.0, Private,293091.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30855
44.0, Private,118536.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32111
20.0, Private,653574.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,33.0, El-Salvador, <=50K,neg,-1,majority,30498
51.0, Private,306785.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4063
28.0, State-gov,225904.0, Prof-school,15.0, Never-married, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1340
46.0, Private,283037.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,85,minority,3337
50.0, Local-gov,124963.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1977.0,35.0, United-States, >50K,anchor,206,minority,22017
17.0, ?,171461.0, 10th,6.0, Never-married, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31758
46.0, Self-emp-not-inc,275625.0, Bachelors,13.0, Divorced, Other-service, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,60.0, South, >50K,anchor,208,minority,15037
28.0, Private,204734.0, Some-college,10.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28313
25.0, Private,237065.0, Some-college,10.0, Divorced, Other-service, Own-child, Black, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,32000
21.0, Private,417668.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,20973
20.0, Private,193586.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,15367
24.0, Private,43387.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, England, >50K,anchor,182,minority,14919
24.0, Local-gov,193416.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13719
63.0, Private,208862.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27422
52.0, Private,192390.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,370,minority,3988
37.0, Private,329026.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,36,minority,26284
23.0, Private,203078.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,21450
30.0, Private,30063.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,20397
48.0, Private,161187.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,2463.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10299
28.0, Private,210765.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31853
49.0, Self-emp-not-inc,155489.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,65.0, Poland, <=50K,neg,-1,majority,8651
27.0, Self-emp-not-inc,151402.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,1573.0,70.0, United-States, <=50K,neg,-1,majority,28676
28.0, Private,175262.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,7583
61.0, Self-emp-not-inc,168654.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27797
46.0, Private,384795.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, Black, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,7949
42.0, State-gov,212027.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30849
26.0, Private,213258.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26227
19.0, Private,165306.0, Some-college,10.0, Never-married, Tech-support, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,27026
44.0, Private,230684.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17208
26.0, Private,53209.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31981
35.0, Self-emp-not-inc,95455.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,25737
20.0, Private,244406.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22202
56.0, Private,245215.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21840
26.0, Private,269060.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18324
35.0, Private,152909.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,45.0, United-States, >50K,pos,315,minority,4075
26.0, Self-emp-not-inc,189238.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,4.0, Mexico, <=50K,neg,-1,majority,10386
40.0, Private,198790.0, 11th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,19924
34.0, Self-emp-not-inc,123429.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,9320
33.0, Private,73054.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28095
35.0, Private,113322.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5273
38.0, Private,184801.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,316,minority,27322
66.0, Private,29431.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17293
40.0, Private,347934.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,490
47.0, Private,256522.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,1326
62.0, ?,181014.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27267
22.0, Private,333910.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,7595
46.0, ?,81136.0, Assoc-voc,11.0, Divorced, ?, Unmarried, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,23123
36.0, Private,28572.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27292
62.0, Private,244087.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,89,minority,29934
55.0, Federal-gov,270859.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,249,minority,3017
24.0, Private,186314.0, Some-college,10.0, Separated, Prof-specialty, Own-child, White, Male,0.0,0.0,54.0, United-States, <=50K,neg,-1,majority,27598
49.0, Private,235683.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,242,minority,6797
39.0, Self-emp-not-inc,50096.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,27611
66.0, Self-emp-not-inc,28061.0, 7th-8th,4.0, Widowed, Farming-fishing, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28406
61.0, ?,226989.0, Some-college,10.0, Married-spouse-absent, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5344
45.0, Private,81132.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,15222
42.0, Private,344624.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,pos,438,minority,20579
29.0, Self-emp-inc,104737.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24174
42.0, Self-emp-not-inc,98061.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23806
27.0, Private,142712.0, Masters,14.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,26661
31.0, Private,145791.0, Assoc-voc,11.0, Divorced, Tech-support, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21053
73.0, Self-emp-not-inc,241121.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25731
29.0, Private,54932.0, Some-college,10.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,35.0, United-States, >50K,pos,379,minority,22120
34.0, Private,52537.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7565
30.0, Private,173647.0, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3742
30.0, Private,340917.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15273
34.0, Private,684015.0, 5th-6th,3.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,12387
23.0, Private,219835.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,7953
34.0, Self-emp-inc,154227.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,31718
30.0, Private,179112.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,6376
21.0, Private,120326.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19969
18.0, Private,80616.0, 10th,6.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,2604
34.0, Private,230246.0, 9th,5.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,2572
17.0, Private,54257.0, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,22957
41.0, Private,103980.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,21368
25.0, Private,179953.0, Masters,14.0, Never-married, Prof-specialty, Own-child, White, Female,2597.0,0.0,31.0, United-States, <=50K,neg,-1,majority,8733
35.0, Private,187089.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,42.0, United-States, >50K,pos,159,minority,19809
69.0, Self-emp-inc,169717.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,6418.0,0.0,45.0, United-States, >50K,anchor,92,minority,8830
60.0, ?,116961.0, 7th-8th,4.0, Widowed, ?, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20031
34.0, Local-gov,117392.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16873
21.0, Private,126314.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,1874
42.0, Private,287244.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,27706
22.0, Private,332657.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16089
32.0, Private,108116.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,60.0, United-States, >50K,pos,419,minority,29578
34.0, Private,532379.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13679
45.0, Private,148549.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,27828.0,0.0,56.0, United-States, >50K,pos,269,minority,16516
40.0, Local-gov,138634.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31857
57.0, Local-gov,110417.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,99999.0,0.0,40.0, United-States, >50K,pos,400,minority,32518
57.0, Private,182677.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,4508.0,0.0,40.0, South, <=50K,neg,-1,majority,6631
59.0, Private,333270.0, Masters,14.0, Married-civ-spouse, Craft-repair, Wife, Asian-Pac-Islander, Female,0.0,0.0,35.0, Philippines, <=50K,neg,-1,majority,12865
26.0, Local-gov,208122.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,1055.0,0.0,40.0, United-States, <=50K,neg,-1,majority,613
58.0, Local-gov,217775.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,105,minority,6994
24.0, State-gov,133586.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15478
57.0, Federal-gov,197875.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30811
36.0, Private,180686.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,32,minority,30504
49.0, Private,296849.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,431,minority,20258
25.0, Private,176756.0, Bachelors,13.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16548
19.0, Private,410543.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24677
19.0, Private,166153.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,31127
21.0, Private,25505.0, Assoc-voc,11.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31438
25.0, Private,130397.0, 10th,6.0, Never-married, Farming-fishing, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22477
35.0, Private,107991.0, 11th,7.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1667
25.0, Local-gov,190057.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1855
45.0, Private,243631.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,45.0, China, >50K,pos,170,minority,31185
