age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
38.0, Private,225707.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Cuba, >50K,pos,474,minority,5194
44.0, Private,151504.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1694
30.0, Private,247444.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Nicaragua, <=50K,neg,-1,majority,22993
37.0, Private,253420.0, HS-grad,9.0, Separated, Other-service, Unmarried, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,17559
23.0, Private,409230.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,27854
28.0, Private,269786.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26139
42.0, Private,109067.0, Bachelors,13.0, Separated, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21720
49.0, ?,350759.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28686
21.0, Private,170800.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,10970
20.0, Private,116666.0, Some-college,10.0, Never-married, Sales, Own-child, Asian-Pac-Islander, Male,0.0,0.0,8.0, India, <=50K,neg,-1,majority,6321
32.0, Private,230484.0, 7th-8th,4.0, Separated, Sales, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,25598
45.0, Private,192835.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,3942.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16022
51.0, Private,178241.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,5,minority,27440
41.0, Private,184102.0, 11th,7.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1423
24.0, Private,124963.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,25183
29.0, ?,134566.0, Doctorate,16.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,172,minority,5977
37.0, Private,154571.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,24980
33.0, Private,205950.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15295
30.0, Local-gov,183000.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,21691
44.0, Private,755858.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,221,minority,14773
38.0, Self-emp-not-inc,122493.0, 10th,6.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,328,minority,17404
45.0, Private,34419.0, Bachelors,13.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5576
30.0, Private,26009.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,pos,78,minority,26905
43.0, Private,143582.0, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Wife, Asian-Pac-Islander, Female,0.0,2129.0,72.0, ?, <=50K,neg,-1,majority,8282
21.0, Private,294295.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9092
44.0, State-gov,115932.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16696
37.0, Private,200374.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,252,minority,11741
21.0, ?,249271.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3703
34.0, ?,286689.0, Masters,14.0, Never-married, ?, Not-in-family, White, Male,4650.0,0.0,30.0, United-States, <=50K,neg,-1,majority,15426
51.0, Private,332243.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,6130
42.0, State-gov,117583.0, Doctorate,16.0, Divorced, Prof-specialty, Not-in-family, White, Female,8614.0,0.0,60.0, United-States, >50K,anchor,9,minority,5532
19.0, Private,178147.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,16563
30.0, Private,287986.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10990
47.0, Private,162034.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,100,minority,15435
38.0, Private,112093.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11035
33.0, Private,110978.0, Some-college,10.0, Divorced, Craft-repair, Other-relative, Other, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,233
40.0, Private,135056.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,7256
36.0, Private,357619.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,60.0, Germany, <=50K,neg,-1,majority,7112
35.0, Private,107125.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,16.0, United-States, >50K,anchor,323,minority,16078
38.0, Self-emp-inc,196373.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,127,minority,942
51.0, Private,189551.0, HS-grad,9.0, Divorced, Craft-repair, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16610
21.0, Self-emp-not-inc,318865.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,7298
61.0, Private,96660.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,15024.0,0.0,34.0, United-States, >50K,anchor,386,minority,26964
29.0, Private,85572.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,42.0, United-States, >50K,pos,23,minority,21333
38.0, Private,372559.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10611
38.0, Private,104094.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5486
44.0, Private,71269.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6821
60.0, Self-emp-not-inc,21101.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26589
75.0, Private,104896.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,2653.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25161
17.0, Private,200199.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,3935
54.0, Self-emp-not-inc,32778.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2852
58.0, Private,357788.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30287
55.0, Private,198385.0, 7th-8th,4.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,20.0, ?, <=50K,neg,-1,majority,3461
46.0, Private,199316.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,5629
34.0, Private,36385.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,2258.0,50.0, United-States, <=50K,neg,-1,majority,20969
50.0, Private,193884.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Ecuador, <=50K,neg,-1,majority,289
35.0, Private,170092.0, HS-grad,9.0, Married-spouse-absent, Other-service, Unmarried, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16031
59.0, State-gov,186308.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14906
52.0, Private,150812.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22044
41.0, Private,202872.0, 10th,6.0, Married-spouse-absent, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30608
18.0, ?,234648.0, 11th,7.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,15266
62.0, Private,118696.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9642
32.0, Private,180799.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,448,minority,12460
47.0, Private,223342.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,2174.0,0.0,40.0, England, <=50K,neg,-1,majority,26438
35.0, Private,338611.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26523
42.0, Self-emp-not-inc,220647.0, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,2256
61.0, Private,98350.0, Preschool,1.0, Married-spouse-absent, Other-service, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, China, <=50K,neg,-1,majority,21370
17.0, ?,41643.0, 11th,7.0, Never-married, ?, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,31073
41.0, Private,308550.0, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23412
32.0, Private,175878.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,11696
29.0, Private,119052.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28217
23.0, Self-emp-inc,214542.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3440
43.0, Private,338290.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20688
18.0, Private,57957.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,4702
22.0, Private,460835.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,2322
37.0, Private,126569.0, Masters,14.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,64,minority,5639
46.0, Private,59767.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4260
29.0, Local-gov,280344.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15947
38.0, Private,329980.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,23374
26.0, Private,50103.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12852
59.0, Federal-gov,43280.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1186
31.0, Private,227886.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27337
58.0, Private,182123.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,18041
32.0, Private,36302.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17558
31.0, Private,143653.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17601
44.0, Private,889965.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,3137.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18874
53.0, Private,64322.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26830
42.0, Private,50018.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,6737
40.0, State-gov,119578.0, Bachelors,13.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3770
30.0, Private,254905.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15606
37.0, Private,167482.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16424
64.0, ?,146272.0, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,3411.0,0.0,15.0, United-States, <=50K,neg,-1,majority,29791
46.0, Private,35406.0, 7th-8th,4.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,19606
51.0, Private,194908.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30985
44.0, Federal-gov,399155.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12863
47.0, Self-emp-not-inc,218676.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,24139
28.0, Private,181776.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22712
19.0, Self-emp-not-inc,305834.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,12995
30.0, Private,235639.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16842
31.0, Private,83425.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29935
42.0, Private,126098.0, HS-grad,9.0, Separated, Craft-repair, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9300
29.0, Private,59732.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28297
53.0, Local-gov,248834.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,177,minority,25657
44.0, Private,163331.0, Some-college,10.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,28576
43.0, Private,240698.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,438,minority,14992
20.0, ?,122244.0, HS-grad,9.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,30673
29.0, Federal-gov,184723.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,442,minority,23957
41.0, Private,188615.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,245,minority,9004
20.0, Private,219262.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,21787
31.0, Private,164707.0, Some-college,10.0, Never-married, Sales, Other-relative, White, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,22264
24.0, Private,34568.0, Assoc-voc,11.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32289
18.0, ?,137363.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,10222
28.0, Private,141957.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,1887.0,70.0, United-States, >50K,anchor,411,minority,24038
28.0, Private,175343.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11505
41.0, Private,113491.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,332,minority,12920
47.0, Private,274883.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11737
44.0, Local-gov,262241.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20538
53.0, Private,194995.0, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, Italy, <=50K,neg,-1,majority,8983
46.0, State-gov,192779.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,pos,69,minority,3418
56.0, Private,129836.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,14068
37.0, Private,167396.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,11389
50.0, Local-gov,226497.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,anchor,125,minority,18826
74.0, Private,188709.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,50.0, United-States, >50K,anchor,171,minority,18463
41.0, Private,121130.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23823
41.0, Local-gov,297248.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2415.0,45.0, United-States, >50K,anchor,396,minority,5202
37.0, Private,279029.0, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15926
44.0, State-gov,166597.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,220,minority,26558
