age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
51.0, Self-emp-not-inc,156802.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,3103.0,0.0,60.0, United-States, >50K,pos,102,minority,22389
26.0, Federal-gov,52322.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, Other, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,17524
27.0, Private,283913.0, 5th-6th,3.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,65.0, England, <=50K,neg,-1,majority,14502
61.0, Private,229744.0, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,28296
51.0, Private,183611.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,55.0, Germany, <=50K,neg,-1,majority,4748
28.0, Local-gov,135567.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, Black, Female,4101.0,0.0,60.0, United-States, <=50K,neg,-1,majority,28691
30.0, Self-emp-inc,77689.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,anchor,329,minority,29636
33.0, Private,153588.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22828
38.0, Private,159179.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28415
28.0, Private,261725.0, 1st-4th,2.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,10345
41.0, Private,220531.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,44,minority,17787
52.0, Self-emp-inc,230767.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,60.0, Cuba, >50K,anchor,322,minority,31149
41.0, Self-emp-not-inc,204235.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,380,minority,31473
25.0, Private,96268.0, 11th,7.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26947
33.0, Self-emp-not-inc,361817.0, HS-grad,9.0, Separated, Craft-repair, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26617
23.0, Private,106957.0, 11th,7.0, Never-married, Craft-repair, Own-child, Asian-Pac-Islander, Male,14344.0,0.0,40.0, Vietnam, >50K,pos,411,minority,8633
29.0, Private,239632.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9981
34.0, Private,199227.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,15701
39.0, Private,191524.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31720
30.0, Private,243841.0, HS-grad,9.0, Divorced, Other-service, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,40.0, South, <=50K,neg,-1,majority,18509
22.0, Private,174975.0, Assoc-voc,11.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,16193
58.0, Local-gov,98361.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7066
52.0, Self-emp-not-inc,129311.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,95.0, United-States, >50K,pos,71,minority,24576
40.0, Private,226902.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,392,minority,10667
28.0, Private,118861.0, 10th,6.0, Married-civ-spouse, Craft-repair, Wife, Other, Female,0.0,0.0,48.0, Guatemala, <=50K,neg,-1,majority,9984
59.0, Private,145574.0, 11th,7.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25612
23.0, Private,257621.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4276
19.0, Private,227178.0, 11th,7.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,26094
33.0, Private,31573.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7288
65.0, Self-emp-inc,208452.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,pos,85,minority,4750
31.0, Private,213179.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,206,minority,17463
61.0, Private,73809.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5223
59.0, Private,165922.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,208,minority,17130
34.0, Self-emp-not-inc,101266.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,62.0, United-States, <=50K,neg,-1,majority,12356
26.0, Private,330695.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5056
29.0, Federal-gov,31161.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, Other, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14643
40.0, Private,164647.0, Some-college,10.0, Divorced, Prof-specialty, Unmarried, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,19596
44.0, Private,326232.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,2547.0,50.0, United-States, >50K,anchor,182,minority,2414
49.0, ?,171411.0, 9th,5.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23228
40.0, Private,171424.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19605
39.0, Private,80638.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,84.0, United-States, >50K,anchor,370,minority,26400
49.0, Private,84298.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,pos,36,minority,15244
17.0, Private,186677.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,10128
51.0, Self-emp-not-inc,136836.0, Assoc-acdm,12.0, Divorced, Transport-moving, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,15417
50.0, Private,93730.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,26203
71.0, Self-emp-not-inc,494223.0, Some-college,10.0, Separated, Sales, Unmarried, Black, Male,0.0,1816.0,2.0, United-States, <=50K,neg,-1,majority,157
25.0, Private,306513.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16209
40.0, Federal-gov,112388.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16143
22.0, Private,216867.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,9334
37.0, Private,359796.0, Some-college,10.0, Divorced, Sales, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20874
32.0, Private,131425.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16066
17.0, Private,154398.0, 11th,7.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,16.0, Haiti, <=50K,neg,-1,majority,7755
36.0, Private,398931.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14853
22.0, Private,206861.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5797
41.0, Self-emp-not-inc,238184.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26723
25.0, State-gov,257064.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,23195
43.0, State-gov,114508.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19581
19.0, Private,45766.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14095
25.0, Self-emp-not-inc,60828.0, Some-college,10.0, Never-married, Farming-fishing, Own-child, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7854
26.0, Private,76996.0, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,4191
38.0, Self-emp-not-inc,164526.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,2824.0,45.0, United-States, >50K,pos,315,minority,5713
19.0, Private,46162.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,9403
50.0, Self-emp-not-inc,36480.0, 10th,6.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,7395
62.0, Private,135480.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,8715
25.0, ?,39901.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,18992
58.0, Private,137506.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18313
50.0, Private,195844.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,316,minority,18028
23.0, Private,121471.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1589
62.0, ?,263374.0, Assoc-voc,11.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,32093
21.0, Private,212619.0, Assoc-voc,11.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2295
18.0, ?,179484.0, 12th,8.0, Never-married, ?, Own-child, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11516
55.0, Private,178644.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,19783
30.0, Private,369027.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,616
65.0, Private,31924.0, Some-college,10.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,15930
35.0, Private,46385.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,5178.0,0.0,90.0, United-States, >50K,anchor,89,minority,4862
72.0, Self-emp-not-inc,52138.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2392.0,25.0, United-States, >50K,anchor,249,minority,3602
17.0, ?,371316.0, 10th,6.0, Never-married, ?, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,30444
31.0, Self-emp-not-inc,226696.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,242,minority,10347
42.0, Private,126098.0, HS-grad,9.0, Separated, Craft-repair, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9300
45.0, Local-gov,33798.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26611
28.0, Private,163265.0, 9th,5.0, Married-civ-spouse, Sales, Husband, White, Male,4508.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21352
28.0, Private,204600.0, HS-grad,9.0, Separated, Protective-serv, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24217
56.0, Private,189975.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1902.0,60.0, United-States, >50K,pos,438,minority,24316
44.0, Self-emp-inc,49249.0, Some-college,10.0, Divorced, Other-service, Unmarried, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,5468
26.0, ?,321629.0, HS-grad,9.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,13153
32.0, Private,86808.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,28856
45.0, Private,353012.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22261
47.0, Private,249935.0, 11th,7.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,20293
46.0, Local-gov,344172.0, Assoc-acdm,12.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,49.0, United-States, >50K,pos,379,minority,10379
26.0, Private,189590.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,9462
64.0, Self-emp-not-inc,47462.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26174
31.0, Private,162160.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,47.0, United-States, <=50K,neg,-1,majority,31228
48.0, Private,76017.0, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,12663
57.0, Federal-gov,278763.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1488
29.0, Local-gov,188909.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Black, Female,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,24782
50.0, Federal-gov,69614.0, 10th,6.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,7869
22.0, Private,41837.0, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,31896
40.0, Private,105936.0, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,26760
50.0, Private,163671.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27779
33.0, Local-gov,162623.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29671
38.0, Private,123031.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,48.0, Trinadad&Tobago, <=50K,neg,-1,majority,9553
67.0, Self-emp-not-inc,127543.0, 10th,6.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,2414.0,0.0,80.0, United-States, <=50K,neg,-1,majority,8711
69.0, State-gov,203072.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,159,minority,12837
39.0, Private,257942.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,92,minority,24533
22.0, Private,24008.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4715
39.0, Self-emp-not-inc,163204.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19717
49.0, Private,40000.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,4064.0,0.0,44.0, United-States, <=50K,neg,-1,majority,9732
41.0, Private,151736.0, 10th,6.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32170
46.0, Private,267107.0, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Wife, White, Female,0.0,0.0,45.0, Italy, <=50K,neg,-1,majority,5441
41.0, Private,237321.0, 1st-4th,2.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, >50K,pos,419,minority,2817
35.0, Self-emp-not-inc,207568.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,2183
40.0, Private,145160.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,269,minority,19198
23.0, Private,315877.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,1556
39.0, Federal-gov,232036.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,400,minority,32260
29.0, ?,108775.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,18604
18.0, Private,141626.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Male,2176.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31078
24.0, Self-emp-not-inc,143062.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14850
46.0, Private,328216.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,105,minority,8266
43.0, Local-gov,144778.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,14577
39.0, Self-emp-not-inc,191342.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,50.0, South, <=50K,neg,-1,majority,30347
33.0, Private,182926.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,32,minority,25915
44.0, Private,106900.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,pos,431,minority,15001
52.0, Private,225317.0, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,27987
21.0, Private,161415.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24276
25.0, Self-emp-inc,163039.0, Assoc-acdm,12.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,4019
38.0, Self-emp-not-inc,115215.0, 10th,6.0, Separated, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15605
38.0, Private,154669.0, HS-grad,9.0, Separated, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,27524
