age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
18.0, Private,118376.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,16.0, ?, <=50K,neg,-1,majority,12959
47.0, Private,341762.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,33.0, United-States, <=50K,neg,-1,majority,19405
66.0, ?,112871.0, 11th,7.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,2634
38.0, Private,33105.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,70.0, United-States, >50K,anchor,473,minority,17733
39.0, State-gov,114055.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8444
60.0, Private,165441.0, 7th-8th,4.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21095
30.0, Private,174201.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15079
18.0, Private,107277.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3679
36.0, Self-emp-not-inc,84848.0, HS-grad,9.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,17298
50.0, Private,177896.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13885
60.0, Federal-gov,404023.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Male,10520.0,0.0,40.0, United-States, >50K,anchor,253,minority,30254
37.0, Federal-gov,40955.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, Japan, <=50K,neg,-1,majority,7245
30.0, Private,48520.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2002.0,40.0, United-States, <=50K,neg,-1,majority,22594
51.0, Private,257337.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16166
20.0, Federal-gov,225515.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,13522
53.0, Private,152657.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29898
31.0, Private,332379.0, Some-college,10.0, Married-spouse-absent, Transport-moving, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,3581
47.0, State-gov,72333.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18813
45.0, Private,183092.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18634
22.0, Private,35663.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22864
29.0, Private,242482.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,26329
33.0, Private,226629.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,14587
60.0, Private,291904.0, 10th,6.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12345
51.0, Private,137253.0, HS-grad,9.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,pos,73,minority,18455
23.0, Private,277328.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,32.0, Cuba, <=50K,neg,-1,majority,8019
42.0, Private,121718.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,13877
24.0, Private,107801.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24726
36.0, Private,254202.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,27599
39.0, ?,281363.0, 10th,6.0, Widowed, ?, Unmarried, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,23759
25.0, Private,312338.0, Assoc-voc,11.0, Never-married, Craft-repair, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25757
37.0, Self-emp-not-inc,184655.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,16233
23.0, Private,413345.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,14964
21.0, Private,265434.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,22461
45.0, Private,265083.0, 5th-6th,3.0, Divorced, Priv-house-serv, Unmarried, White, Female,0.0,0.0,35.0, Mexico, <=50K,neg,-1,majority,13850
25.0, Private,311124.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31157
40.0, Private,510072.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,156,minority,4060
47.0, Private,155659.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,8060
24.0, Private,51973.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21100
27.0, Private,60374.0, HS-grad,9.0, Widowed, Craft-repair, Unmarried, White, Female,0.0,1594.0,26.0, United-States, <=50K,neg,-1,majority,10289
26.0, Private,177951.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,27258
56.0, Private,108276.0, Bachelors,13.0, Widowed, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5986
21.0, Private,305781.0, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16396
20.0, Local-gov,325493.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5932
29.0, State-gov,303446.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,25.0, Nicaragua, <=50K,neg,-1,majority,1948
64.0, Private,60940.0, HS-grad,9.0, Widowed, Sales, Not-in-family, White, Female,8614.0,0.0,50.0, France, >50K,anchor,76,minority,31776
57.0, Private,167864.0, Assoc-voc,11.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19600
28.0, Private,27044.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,22157
25.0, Federal-gov,144259.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2075
26.0, Self-emp-not-inc,318644.0, Prof-school,15.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,9415
22.0, Local-gov,39236.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Female,594.0,0.0,25.0, United-States, <=50K,neg,-1,majority,25834
28.0, Private,189346.0, HS-grad,9.0, Divorced, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8398
29.0, Private,200515.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,4370
20.0, Private,237305.0, Some-college,10.0, Never-married, Machine-op-inspct, Other-relative, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29180
50.0, Self-emp-inc,293196.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,27,minority,1149
27.0, Private,68848.0, Bachelors,13.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,25681
51.0, Private,157043.0, 11th,7.0, Widowed, Handlers-cleaners, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27575
45.0, Private,480717.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,38.0, ?, <=50K,neg,-1,majority,13971
24.0, Private,196280.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,22988
61.0, Private,241013.0, 7th-8th,4.0, Widowed, Farming-fishing, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24473
36.0, Private,169926.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4954
28.0, Private,177955.0, 11th,7.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,24512
32.0, Private,192565.0, 11th,7.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,24542
29.0, Private,285290.0, 11th,7.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1329
33.0, Private,201988.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16542
39.0, Private,293291.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,127,minority,31449
66.0, Self-emp-not-inc,167687.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,1409.0,0.0,50.0, United-States, <=50K,neg,-1,majority,227
36.0, Private,297847.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,2001.0,40.0, United-States, <=50K,neg,-1,majority,30051
17.0, ?,275778.0, 9th,5.0, Never-married, ?, Own-child, White, Female,0.0,0.0,25.0, Mexico, <=50K,neg,-1,majority,13043
44.0, Private,242861.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9466
50.0, Self-emp-inc,176751.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,80.0, United-States, >50K,pos,457,minority,9884
23.0, Private,184255.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8197
32.0, Private,207685.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Wife, Black, Female,3908.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12820
46.0, Private,100067.0, 11th,7.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,35.0, United-States, >50K,pos,167,minority,26369
53.0, Private,110977.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,pos,275,minority,30768
45.0, Self-emp-not-inc,40666.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7097
58.0, Self-emp-not-inc,118253.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,23819
20.0, State-gov,178628.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19834
49.0, Private,149809.0, Preschool,1.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,21722
23.0, Private,291407.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,5613
66.0, Private,142624.0, Assoc-acdm,12.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,5556.0,0.0,40.0, Yugoslavia, >50K,anchor,359,minority,13125
41.0, Private,343944.0, 11th,7.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18811
35.0, Private,30381.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,70,minority,1718
47.0, Self-emp-not-inc,315110.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7219
44.0, Local-gov,210527.0, Some-college,10.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2435
22.0, Private,615367.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,19630
37.0, Self-emp-not-inc,154410.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6153
30.0, Private,227146.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,291,minority,22123
46.0, Local-gov,102308.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12283
29.0, Self-emp-inc,104737.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24174
66.0, ?,177351.0, Bachelors,13.0, Married-civ-spouse, ?, Husband, White, Male,0.0,2174.0,40.0, United-States, >50K,anchor,465,minority,2420
67.0, Private,101132.0, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,1797.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15788
24.0, ?,174182.0, 11th,7.0, Married-civ-spouse, ?, Wife, Other, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,24760
18.0, Private,123343.0, 11th,7.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,10022
51.0, Federal-gov,223206.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,15024.0,0.0,40.0, Vietnam, >50K,anchor,51,minority,32203
20.0, Private,352139.0, Some-college,10.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,29.0, United-States, <=50K,neg,-1,majority,17158
28.0, Private,142764.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,7916
32.0, Self-emp-inc,108467.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,16783
52.0, Private,259583.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27907
38.0, Private,54317.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,31105
38.0, Self-emp-not-inc,261382.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29926
21.0, Private,118712.0, Assoc-voc,11.0, Never-married, Craft-repair, Own-child, White, Male,0.0,1504.0,40.0, United-States, <=50K,neg,-1,majority,14408
24.0, Local-gov,249101.0, HS-grad,9.0, Divorced, Protective-serv, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1942
71.0, Private,93202.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,23573
46.0, Local-gov,367251.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,104,minority,14237
71.0, Local-gov,303860.0, Masters,14.0, Widowed, Exec-managerial, Not-in-family, White, Male,2050.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21895
58.0, Local-gov,205267.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,362,minority,1118
26.0, Private,236008.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20935
65.0, Self-emp-not-inc,111483.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2174.0,10.0, United-States, >50K,pos,9,minority,7643
38.0, Private,218729.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,19469
48.0, Self-emp-inc,192945.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,27,minority,1460
33.0, Self-emp-not-inc,281030.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,94.0, United-States, <=50K,neg,-1,majority,9124
21.0, Private,102766.0, Some-college,10.0, Divorced, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25387
51.0, Private,203435.0, Some-college,10.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,1363
26.0, Private,256263.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,1483
22.0, Private,403519.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22149
30.0, Private,94245.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23779
28.0, Private,181776.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22712
56.0, Private,413373.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,6701
47.0, Private,217750.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31477
20.0, ?,348148.0, 11th,7.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26791
35.0, Private,270572.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,375,minority,10834
46.0, Private,57929.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,20487
36.0, Private,138441.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31603
51.0, Local-gov,241843.0, Preschool,1.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,932
45.0, Federal-gov,222011.0, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22498
29.0, Private,271579.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,15628
53.0, Private,139127.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26318
