age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
26.0, Private,181666.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2492
56.0, Private,87584.0, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6123
50.0, Private,150876.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,1887.0,55.0, United-States, >50K,anchor,172,minority,16165
35.0, Private,210945.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15761
35.0, Private,54595.0, 10th,6.0, Widowed, Other-service, Not-in-family, Black, Female,0.0,1980.0,40.0, United-States, <=50K,neg,-1,majority,15113
20.0, ?,168863.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,6995
49.0, Federal-gov,125892.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,221,minority,12982
45.0, Private,259463.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,328,minority,31986
19.0, Private,86860.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,19125
37.0, Private,259785.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,78,minority,6608
19.0, Private,386378.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,4708
45.0, Self-emp-not-inc,174426.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27191
28.0, ?,222005.0, HS-grad,9.0, Never-married, ?, Other-relative, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,26866
38.0, Private,79619.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,pos,252,minority,1207
40.0, Local-gov,96554.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6970
22.0, Private,133833.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16538
32.0, Local-gov,169837.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25224
38.0, Self-emp-inc,99146.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,80.0, United-States, >50K,anchor,9,minority,520
32.0, Private,260954.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,2042.0,30.0, United-States, <=50K,neg,-1,majority,32264
18.0, ?,423460.0, 11th,7.0, Never-married, ?, Own-child, White, Male,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,2673
31.0, Private,147284.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,99.0, United-States, >50K,anchor,100,minority,25831
46.0, Private,192793.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19244
61.0, Private,193479.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,10052
34.0, Private,113838.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,28556
31.0, Private,594187.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28154
41.0, Private,352834.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,55.0, United-States, >50K,anchor,323,minority,16204
50.0, State-gov,229272.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,127,minority,3864
48.0, Private,156926.0, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7349
54.0, Private,257765.0, 7th-8th,4.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,13022
49.0, Self-emp-inc,229737.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999.0,0.0,37.0, United-States, >50K,anchor,386,minority,25611
74.0, Self-emp-inc,167537.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,pos,23,minority,26560
47.0, Local-gov,204377.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,22681
27.0, Federal-gov,196386.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,4064.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,15151
51.0, Self-emp-inc,166459.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3878
28.0, ?,196630.0, Assoc-voc,11.0, Separated, ?, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,8985
31.0, ?,213771.0, HS-grad,9.0, Widowed, ?, Unmarried, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,23502
36.0, Private,161141.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25049
25.0, Private,252752.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,4917
65.0, ?,200749.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,16063
35.0, Local-gov,215419.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5627
23.0, Private,210443.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3472
65.0, Private,192133.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2290.0,0.0,40.0, Greece, <=50K,neg,-1,majority,6050
23.0, Private,200207.0, HS-grad,9.0, Divorced, Handlers-cleaners, Own-child, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,7150
21.0, Private,117606.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5760
19.0, Private,209826.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,12826
24.0, Private,211968.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,15430
59.0, Private,205949.0, HS-grad,9.0, Separated, Craft-repair, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25070
31.0, Private,36302.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12999
24.0, Private,41838.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2407.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19697
67.0, Private,95113.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,37.0, United-States, >50K,pos,448,minority,12113
42.0, Federal-gov,74680.0, Masters,14.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,2001.0,60.0, United-States, <=50K,neg,-1,majority,5305
45.0, Private,107682.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24094
64.0, Private,61892.0, HS-grad,9.0, Widowed, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,9993
36.0, Private,272944.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,9603
40.0, Private,299813.0, 11th,7.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,37.0, Dominican-Republic, <=50K,neg,-1,majority,13849
22.0, ?,196943.0, Some-college,10.0, Separated, ?, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,2356
60.0, Private,82775.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,15890
22.0, Private,184665.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20123
39.0, Private,120130.0, Some-college,10.0, Separated, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8817
27.0, Private,114967.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11065
22.0, Private,234474.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,19573
51.0, Private,320513.0, 7th-8th,4.0, Married-spouse-absent, Craft-repair, Not-in-family, Black, Male,0.0,0.0,50.0, Dominican-Republic, <=50K,neg,-1,majority,5870
53.0, ?,123011.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,64,minority,17209
28.0, Private,115549.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,20498
20.0, Private,333505.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,30.0, Nicaragua, <=50K,neg,-1,majority,30881
21.0, Private,32616.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,1719.0,16.0, United-States, <=50K,neg,-1,majority,1737
49.0, Private,304416.0, 11th,7.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27618
24.0, Private,123983.0, 11th,7.0, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,3832
35.0, Private,197365.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12399
43.0, Self-emp-not-inc,96129.0, 11th,7.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24029
25.0, Private,131178.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,23.0, United-States, <=50K,neg,-1,majority,28093
27.0, Private,103164.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29149
62.0, Private,224953.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5881
54.0, Private,200098.0, Bachelors,13.0, Divorced, Sales, Not-in-family, Black, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,4760
30.0, Private,112263.0, 11th,7.0, Divorced, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8108
21.0, Private,257781.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,1719.0,30.0, United-States, <=50K,neg,-1,majority,17205
19.0, Private,220101.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27469
28.0, ?,30237.0, Some-college,10.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24809
20.0, Private,81145.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,664
23.0, Private,152328.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12111
48.0, Self-emp-not-inc,51620.0, Bachelors,13.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8511
18.0, Self-emp-not-inc,29582.0, 11th,7.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25239
34.0, Local-gov,202729.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1653
18.0, Private,232082.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29569
38.0, Private,130813.0, HS-grad,9.0, Divorced, Machine-op-inspct, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17814
39.0, Private,70240.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,19611
32.0, Private,52537.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, Black, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,17963
29.0, Self-emp-not-inc,212895.0, Some-college,10.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,17285
24.0, Private,241367.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12507
37.0, Self-emp-not-inc,137527.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,2559.0,60.0, United-States, >50K,anchor,177,minority,26268
29.0, Private,106153.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26424
50.0, Self-emp-not-inc,312477.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,438,minority,11325
73.0, Federal-gov,127858.0, Some-college,10.0, Widowed, Tech-support, Not-in-family, White, Female,3273.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18703
57.0, Private,127277.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Taiwan, >50K,anchor,442,minority,28511
50.0, Private,400630.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,36.0, United-States, >50K,anchor,245,minority,7023
36.0, Private,605502.0, 10th,6.0, Never-married, Transport-moving, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28722
33.0, Private,149220.0, Assoc-voc,11.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2855
21.0, Private,143582.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14290
42.0, Private,37937.0, Assoc-voc,11.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,29779
46.0, Local-gov,144531.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,411,minority,3252
40.0, Private,271393.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13770
60.0, Self-emp-not-inc,106118.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,pos,332,minority,26323
69.0, ?,117525.0, Assoc-acdm,12.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,1.0, United-States, <=50K,neg,-1,majority,29752
55.0, Local-gov,254949.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18500
27.0, Private,204497.0, 10th,6.0, Divorced, Transport-moving, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,6966
45.0, Private,408773.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,69,minority,20860
27.0, Private,204098.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,25517
36.0, Self-emp-not-inc,347491.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26208
40.0, Private,195394.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,125,minority,17799
39.0, Private,132879.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,171,minority,31763
39.0, Private,22494.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24446
48.0, ?,151584.0, Some-college,10.0, Never-married, ?, Not-in-family, White, Male,8614.0,0.0,60.0, United-States, >50K,anchor,396,minority,18923
35.0, Private,189382.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18626
52.0, Federal-gov,37289.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,220,minority,21768
18.0, ?,284450.0, 11th,7.0, Never-married, ?, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,13586
46.0, Private,268281.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10636
18.0, ?,51574.0, HS-grad,9.0, Never-married, ?, Own-child, Asian-Pac-Islander, Female,0.0,1602.0,38.0, United-States, <=50K,neg,-1,majority,30584
47.0, Private,408788.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,458,minority,15744
51.0, Private,259363.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,21,minority,17115
18.0, ?,191117.0, 11th,7.0, Never-married, ?, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,4621
23.0, Private,149704.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26517
32.0, Private,232855.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24909
46.0, Self-emp-inc,235320.0, Masters,14.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,135,minority,17502
43.0, Private,154538.0, Assoc-acdm,12.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,800
64.0, Self-emp-not-inc,149698.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,255,minority,20170
41.0, Private,287306.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,237,minority,13262
