age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__pair_id,__orig_row
30.0, Private,258170.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,864,31297
61.0, Private,166124.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,191,3911
49.0, Self-emp-not-inc,51620.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,599,16614
44.0, State-gov,185832.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,46.0, United-States, >50K,270,20864
24.0, ?,172152.0, Bachelors,13.0, Never-married, ?, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,25.0, Taiwan, <=50K,682,23351
44.0, Self-emp-not-inc,26669.0, Assoc-acdm,12.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,99.0, United-States, <=50K,767,8072
56.0, Private,193818.0, 9th,5.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,707,6058
47.0, Private,78529.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,94,28658
47.0, Local-gov,265097.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,4386.0,0.0,40.0, United-States, >50K,340,6658
18.0, Private,236262.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,570,7251
22.0, Private,374313.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,158,14684
57.0, Private,195176.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,80.0, United-States, <=50K,913,1929
25.0, Private,262778.0, Masters,14.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,37.0, United-States, <=50K,651,21741
42.0, Private,184837.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,7298.0,0.0,40.0, United-States, >50K,437,13064
40.0, Private,48087.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,330,22455
55.0, Private,185459.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,265,8084
40.0, Self-emp-not-inc,155106.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,127,21241
26.0, Private,102476.0, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,527,22058
35.0, Private,139647.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,331,29358
25.0, Private,366416.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,760,4871
36.0, Self-emp-inc,213008.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,115,3538
36.0, Private,354078.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,450,1226
29.0, State-gov,71592.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,817,655
60.0, ?,141580.0, Masters,14.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,661,30295
37.0, Private,219141.0, 11th,7.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,7688.0,0.0,40.0, United-States, >50K,190,22947
44.0, Private,216907.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1848.0,40.0, United-States, >50K,432,1571
42.0, Private,162140.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,393,724
23.0, Private,106957.0, 11th,7.0, Never-married, Craft-repair, Own-child, Asian-Pac-Islander, Male,14344.0,0.0,40.0, Vietnam, >50K,50,8633
34.0, Private,224358.0, 10th,6.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,762,9230
46.0, Private,346978.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,773,17562
22.0, Private,276133.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,897,11795
62.0, Local-gov,68268.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,613,24337
24.0, Private,111450.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,671,25252
29.0, Private,444304.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,438,30578
27.0, Private,38918.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,1876.0,75.0, United-States, <=50K,711,19646
46.0, Self-emp-not-inc,182541.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,1672.0,50.0, United-States, <=50K,957,8906
31.0, Private,209101.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,25.0, United-States, >50K,283,24679
21.0, Private,192572.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,45.0, United-States, <=50K,835,5892
37.0, Private,161141.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,678,23454
37.0, Self-emp-not-inc,301568.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,35.0, United-States, >50K,399,9941
50.0, Local-gov,153064.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,5178.0,0.0,40.0, United-States, >50K,261,18948
44.0, Private,192878.0, Bachelors,13.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,313,24937
38.0, Self-emp-not-inc,164526.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,2824.0,45.0, United-States, >50K,247,5713
37.0, Private,98941.0, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,79,2980
39.0, Private,336880.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,395,26495
17.0, Private,181580.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,821,4623
24.0, ?,172152.0, Bachelors,13.0, Never-married, ?, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,25.0, Taiwan, <=50K,746,23351
52.0, Self-emp-inc,132178.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,183,399
62.0, Private,69867.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,114,20662
45.0, Self-emp-not-inc,176814.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,456,24229
45.0, Private,259463.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,208,31986
51.0, State-gov,172281.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,371,30188
39.0, Federal-gov,232036.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,39,32260
57.0, Self-emp-inc,127728.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,246,28325
53.0, Private,154891.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,930,25007
18.0, Private,102182.0, 12th,8.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,805,18721
51.0, Private,249644.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,48.0, United-States, >50K,412,10424
34.0, Private,56883.0, Some-college,10.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,679,3240
57.0, Local-gov,132717.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,786,17843
33.0, Private,104509.0, HS-grad,9.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,826,14301
26.0, ?,176077.0, Some-college,10.0, Never-married, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,784,4884
36.0, Private,66173.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,689,8922
54.0, Private,142169.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,512,30336
36.0, Self-emp-not-inc,147258.0, Assoc-voc,11.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,206,23318
37.0, Private,73715.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,296,24023
33.0, Private,159442.0, Bachelors,13.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,811,5784
38.0, Private,65466.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,689,1256
41.0, Federal-gov,168294.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,5178.0,0.0,40.0, United-States, >50K,63,5166
43.0, Private,170230.0, Masters,14.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,712,32178
30.0, Private,125762.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,740,3735
24.0, ?,154373.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,25.0, United-States, <=50K,592,20963
45.0, Private,408773.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,201,20860
53.0, State-gov,197184.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,75,22227
31.0, Federal-gov,334346.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,173,8064
26.0, Private,262617.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,896,32315
33.0, Private,207201.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,197,31453
45.0, Private,266860.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,31,19323
30.0, Private,280069.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,48.0, United-States, <=50K,632,12747
42.0, Private,402367.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,7688.0,0.0,45.0, United-States, >50K,104,31842
33.0, Private,65278.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,248,30858
52.0, Private,416059.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,176,9123
33.0, Private,236396.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,55.0, United-States, >50K,47,12793
21.0, Private,154835.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0.0,0.0,40.0, Vietnam, <=50K,530,26568
46.0, Self-emp-inc,170850.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,479,15565
35.0, Private,225860.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,71,24419
46.0, ?,206357.0, 5th-6th,3.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,40.0, Mexico, <=50K,612,17708
23.0, Private,388811.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,760,13280
28.0, Private,128509.0, 5th-6th,3.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, ?, <=50K,600,2639
44.0, Local-gov,83286.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,118,9812
34.0, Private,142897.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,7298.0,0.0,35.0, Taiwan, >50K,111,311
35.0, Private,54953.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,872,17651
51.0, Self-emp-not-inc,74160.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,60.0, United-States, >50K,172,9131
45.0, Self-emp-not-inc,149640.0, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,30.0, United-States, >50K,60,31623
48.0, Self-emp-not-inc,181758.0, Doctorate,16.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,60.0, United-States, >50K,294,14558
19.0, Private,208656.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,594.0,0.0,20.0, United-States, <=50K,985,19877
31.0, Federal-gov,206823.0, Bachelors,13.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,166,4763
66.0, ?,149422.0, 7th-8th,4.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,4.0, United-States, <=50K,543,686
53.0, Local-gov,207449.0, 10th,6.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,871,18867
53.0, Private,139671.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,96,12031
43.0, Private,289669.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,2547.0,40.0, United-States, >50K,117,27245
78.0, Self-emp-inc,188044.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2392.0,40.0, United-States, >50K,90,13209
60.0, Private,225883.0, Some-college,10.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,27.0, United-States, <=50K,802,21222
56.0, Private,178353.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,194,25526
30.0, Private,159888.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, >50K,484,23191
37.0, Private,709445.0, HS-grad,9.0, Separated, Craft-repair, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K,664,21521
58.0, Private,172333.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,334,29248
36.0, Private,116608.0, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,699,10330
32.0, Private,164190.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,919,32488
31.0, Private,110643.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,55.0, United-States, >50K,165,28202
45.0, Private,160647.0, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Female,4687.0,0.0,35.0, United-States, >50K,307,14010
27.0, Private,178778.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,515,10282
38.0, Private,234901.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,60.0, United-States, >50K,133,3724
26.0, State-gov,53903.0, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,531,31143
46.0, Self-emp-not-inc,197836.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,1672.0,50.0, United-States, <=50K,957,12316
49.0, Private,245305.0, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,42.0, United-States, >50K,272,1533
61.0, Self-emp-not-inc,268831.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,53.0, United-States, <=50K,571,31622
45.0, Private,242552.0, Some-college,10.0, Never-married, Sales, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,614,707
44.0, Private,235786.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,45.0, United-States, >50K,52,29619
38.0, Private,173208.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K,814,1014
35.0, Private,335704.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,953,15003
53.0, Private,30244.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,315,12827
47.0, Private,199058.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,341,19567
50.0, Private,306790.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,10,27484
36.0, Private,112497.0, 9th,5.0, Married-civ-spouse, Sales, Own-child, White, Male,0.0,0.0,50.0, United-States, >50K,435,22145
27.0, ?,251854.0, Bachelors,13.0, Married-civ-spouse, ?, Wife, Black, Female,0.0,0.0,35.0, ?, >50K,121,18615
39.0, State-gov,201105.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,55.0, United-States, >50K,25,7290
38.0, Private,216845.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,42.0, United-States, <=50K,593,30479
40.0, Local-gov,319271.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,457,11999
33.0, Private,345277.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,45.0, United-States, >50K,220,9930
32.0, Private,156464.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,353,30273
30.0, Private,241583.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,893,9891
44.0, Private,143368.0, Some-college,10.0, Never-married, Other-service, Not-in-family, Black, Male,0.0,0.0,55.0, United-States, <=50K,847,31716
35.0, Self-emp-not-inc,198841.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,411,8117
43.0, State-gov,129298.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,150,11780
41.0, Private,191451.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, Black, Female,0.0,0.0,60.0, United-States, >50K,86,29008
38.0, Self-emp-inc,99146.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,80.0, United-States, >50K,142,520
29.0, Private,176037.0, Assoc-voc,11.0, Divorced, Tech-support, Not-in-family, Black, Male,14344.0,0.0,40.0, United-States, >50K,460,31229
