age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
20.0, Private,360457.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,22287
26.0, Private,211695.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31607
45.0, Local-gov,238386.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,411,minority,2321
28.0, Private,140108.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12427
39.0, Local-gov,207853.0, 12th,8.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,535
68.0, Private,67791.0, Some-college,10.0, Widowed, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1894
48.0, Local-gov,383384.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,26195
19.0, Private,530454.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,21025
23.0, Private,151888.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17099
41.0, Private,101593.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,71,minority,13270
28.0, Private,198197.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,55.0, United-States, >50K,pos,392,minority,28378
42.0, Private,102085.0, HS-grad,9.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,16473
51.0, Private,125796.0, 11th,7.0, Separated, Other-service, Not-in-family, Black, Female,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,6578
34.0, Private,398988.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28967
66.0, ?,270460.0, 7th-8th,4.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15846
34.0, Private,188736.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Other-relative, Other, Female,0.0,0.0,20.0, Columbia, <=50K,neg,-1,majority,16140
57.0, Private,206206.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,85,minority,2498
57.0, Federal-gov,337895.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,206,minority,45
31.0, Private,252210.0, 5th-6th,3.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,22884
59.0, Private,308118.0, Assoc-acdm,12.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,208,minority,22574
26.0, Private,365289.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15442
25.0, Self-emp-not-inc,189027.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,3745
26.0, Private,89389.0, Some-college,10.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19418
56.0, Local-gov,129762.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21687
34.0, Private,318641.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,45.0, United-States, >50K,anchor,182,minority,16920
38.0, Private,260997.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19683
29.0, Federal-gov,37933.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,2174.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24486
40.0, Local-gov,244522.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,48.0, United-States, >50K,anchor,370,minority,4097
43.0, Local-gov,147328.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,60.0, United-States, >50K,pos,36,minority,2756
26.0, Private,222637.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,55.0, Puerto-Rico, <=50K,neg,-1,majority,24039
35.0, Private,195516.0, 7th-8th,4.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,32031
42.0, Federal-gov,153143.0, Some-college,10.0, Divorced, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,2137
30.0, Federal-gov,48458.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30074
41.0, Private,169628.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,7861
30.0, Private,243841.0, HS-grad,9.0, Divorced, Other-service, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,40.0, South, <=50K,neg,-1,majority,18509
44.0, State-gov,154176.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,12594
30.0, Private,129227.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,823
31.0, Local-gov,80058.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,64.0, United-States, <=50K,neg,-1,majority,18670
67.0, ?,102693.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Male,1086.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27971
47.0, Private,232628.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1530
17.0, Private,158704.0, 10th,6.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,17486
59.0, Private,171015.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,34.0, United-States, <=50K,neg,-1,majority,20891
28.0, Private,37821.0, Assoc-voc,11.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,55.0, ?, <=50K,neg,-1,majority,22561
49.0, Self-emp-not-inc,189123.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5013.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23214
43.0, Private,45156.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,26254
37.0, Private,66686.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20433
36.0, Private,22494.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18195
37.0, Self-emp-inc,291518.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,15024.0,0.0,55.0, United-States, >50K,pos,315,minority,3760
43.0, Local-gov,175526.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23575
23.0, Private,38251.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8695
35.0, Private,475324.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,29907
24.0, Private,300584.0, HS-grad,9.0, Never-married, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8200
38.0, Private,292307.0, Bachelors,13.0, Married-spouse-absent, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,15789
43.0, Private,209894.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,316,minority,10319
55.0, Private,226875.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,4064.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17596
79.0, Private,266119.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21343
25.0, Private,33610.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26471
51.0, State-gov,82504.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15514
28.0, Private,50814.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7713
20.0, Private,185554.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,3364
56.0, Private,193622.0, HS-grad,9.0, Separated, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14158
35.0, Private,187089.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,42.0, United-States, >50K,anchor,89,minority,19809
41.0, Private,225892.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,249,minority,14897
41.0, Private,202508.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,12657
65.0, ?,224472.0, Prof-school,15.0, Never-married, ?, Not-in-family, White, Male,25124.0,0.0,80.0, United-States, >50K,anchor,242,minority,21892
20.0, Private,312017.0, Some-college,10.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,10103
90.0, ?,39824.0, HS-grad,9.0, Widowed, ?, Not-in-family, White, Male,401.0,0.0,4.0, United-States, <=50K,neg,-1,majority,11731
55.0, Private,90414.0, Bachelors,13.0, Married-spouse-absent, Craft-repair, Unmarried, White, Female,0.0,0.0,55.0, Ireland, <=50K,neg,-1,majority,10246
37.0, Private,34378.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,2580.0,0.0,60.0, United-States, <=50K,neg,-1,majority,5100
59.0, Local-gov,196013.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,438,minority,5026
55.0, Private,368727.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15818
41.0, ?,129155.0, 11th,7.0, Widowed, ?, Other-relative, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20797
25.0, Private,212522.0, HS-grad,9.0, Never-married, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16533
29.0, Local-gov,195520.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19677
69.0, Private,177374.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Female,1848.0,0.0,12.0, United-States, <=50K,neg,-1,majority,12137
39.0, Private,114251.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,379,minority,12872
29.0, Private,146343.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,25489
44.0, Private,456236.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29986
18.0, Private,111476.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18165
27.0, Private,306747.0, Bachelors,13.0, Divorced, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27936
38.0, Private,278924.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,911
64.0, ?,267198.0, Prof-school,15.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,29902
50.0, Self-emp-inc,101094.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,31076
36.0, Private,200360.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16943
43.0, Private,180609.0, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,362
36.0, Private,191335.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,28327
55.0, Private,84774.0, HS-grad,9.0, Married-civ-spouse, Priv-house-serv, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5035
24.0, State-gov,208826.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,99.0, England, <=50K,neg,-1,majority,12788
34.0, Private,33117.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1023
37.0, Private,121521.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,pos,159,minority,32466
42.0, Private,145711.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,anchor,92,minority,17000
37.0, Private,267085.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11493
43.0, Private,160246.0, Some-college,10.0, Divorced, Prof-specialty, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19837
34.0, Self-emp-inc,202450.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19847
22.0, Private,99199.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,9923
43.0, Self-emp-not-inc,180599.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,2931
44.0, Private,172479.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,pos,419,minority,7409
35.0, Private,42044.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,13939
52.0, Private,118025.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,50.0, United-States, >50K,pos,269,minority,1528
44.0, Private,277720.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13732
41.0, Self-emp-not-inc,57924.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,7688.0,0.0,50.0, United-States, >50K,pos,400,minority,12450
22.0, Private,306779.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26480
34.0, Local-gov,117018.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,437
78.0, ?,74795.0, Assoc-acdm,12.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,25270
59.0, Local-gov,50929.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,105,minority,30560
32.0, Private,185732.0, 11th,7.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20062
48.0, Federal-gov,110457.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,670
51.0, Private,96062.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,pos,32,minority,172
54.0, Private,162238.0, Masters,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,431,minority,20051
18.0, Private,245199.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20678
33.0, Private,145434.0, 11th,7.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4223
19.0, Private,216937.0, HS-grad,9.0, Never-married, Handlers-cleaners, Other-relative, Other, Female,0.0,0.0,60.0, Guatemala, <=50K,neg,-1,majority,22270
56.0, Private,261232.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1834
20.0, Private,148409.0, Some-college,10.0, Never-married, Sales, Other-relative, White, Male,1055.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24982
38.0, Private,278924.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,911
25.0, Private,194342.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22262
41.0, Private,112763.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,170,minority,250
34.0, Private,45114.0, Bachelors,13.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5990
48.0, Private,109814.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,1977.0,45.0, United-States, >50K,pos,437,minority,32131
59.0, Self-emp-not-inc,31137.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,19957
41.0, Private,175674.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,186,minority,25082
64.0, ?,193043.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13493
31.0, Self-emp-not-inc,114639.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6638
70.0, Self-emp-not-inc,124449.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,2246.0,8.0, United-States, >50K,pos,444,minority,18678
32.0, Private,128002.0, Assoc-voc,11.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5454
27.0, Private,298871.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,12413
