age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
27.0, State-gov,340269.0, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9337
34.0, Private,199227.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,15701
52.0, Private,110954.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, El-Salvador, >50K,pos,157,minority,26822
37.0, Local-gov,333664.0, Some-college,10.0, Separated, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6932
45.0, Local-gov,189890.0, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16736
44.0, Private,408531.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,463,minority,29618
44.0, Private,74680.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,5178.0,0.0,50.0, United-States, >50K,pos,66,minority,15278
52.0, Private,186272.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18544
26.0, Private,156976.0, Assoc-voc,11.0, Separated, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2255
30.0, Local-gov,352542.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3630
21.0, Private,188073.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16135
62.0, Private,88055.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,301,minority,23932
31.0, Local-gov,50649.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17690
24.0, Private,121313.0, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,871
38.0, Private,26698.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16309
50.0, Private,269095.0, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,pos,101,minority,28538
52.0, Private,292110.0, 5th-6th,3.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29075
55.0, Private,226875.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,4064.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17596
46.0, Private,99086.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,474,minority,19202
25.0, Private,190107.0, Bachelors,13.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5638
25.0, Private,221757.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,3325.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1456
26.0, State-gov,58039.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5057
28.0, Private,214385.0, Assoc-voc,11.0, Never-married, Exec-managerial, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11277
20.0, Private,216563.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,12091
80.0, Self-emp-not-inc,34340.0, 7th-8th,4.0, Widowed, Farming-fishing, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10124
49.0, ?,57665.0, Bachelors,13.0, Divorced, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24183
21.0, Private,203003.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17276
18.0, Private,152182.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,4224
21.0, Private,255957.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,4101.0,0.0,40.0, United-States, <=50K,neg,-1,majority,976
36.0, Private,343476.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,26456
55.0, Federal-gov,270859.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,5,minority,3017
49.0, Private,251180.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,2407.0,0.0,50.0, United-States, <=50K,neg,-1,majority,31014
28.0, Private,136985.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,26141
38.0, Federal-gov,207066.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,anchor,172,minority,29944
29.0, Private,351324.0, Some-college,10.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11117
35.0, Self-emp-not-inc,102471.0, HS-grad,9.0, Divorced, Farming-fishing, Not-in-family, White, Male,0.0,0.0,80.0, Puerto-Rico, <=50K,neg,-1,majority,8551
34.0, Private,141058.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,62.0, Mexico, <=50K,neg,-1,majority,11444
53.0, Private,110977.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,50.0, United-States, >50K,anchor,221,minority,30768
38.0, Federal-gov,172571.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,pos,328,minority,21109
22.0, Private,138768.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17993
48.0, Self-emp-inc,191277.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,78,minority,10625
70.0, ?,336007.0, 5th-6th,3.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,15012
69.0, ?,259323.0, Prof-school,15.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,25537
68.0, Self-emp-not-inc,450580.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,5071
25.0, State-gov,262664.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,252,minority,28329
50.0, Private,195638.0, 10th,6.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27793
28.0, Private,62535.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,25584
44.0, Self-emp-inc,220230.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,25257
37.0, Private,278576.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,9,minority,18140
42.0, Self-emp-not-inc,67065.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,5314
43.0, Private,243476.0, HS-grad,9.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4251
45.0, Private,25649.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,anchor,100,minority,30203
32.0, Federal-gov,386877.0, Assoc-voc,11.0, Never-married, Tech-support, Own-child, Black, Male,4650.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31504
23.0, Private,202989.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,29020
19.0, Private,116562.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2764
38.0, Private,203761.0, Assoc-voc,11.0, Never-married, Tech-support, Not-in-family, White, Female,2354.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17061
62.0, ?,160155.0, 7th-8th,4.0, Married-civ-spouse, ?, Husband, White, Male,6418.0,0.0,40.0, United-States, >50K,anchor,323,minority,15860
79.0, ?,76641.0, Masters,14.0, Married-civ-spouse, ?, Husband, White, Male,20051.0,0.0,40.0, Poland, >50K,anchor,127,minority,25163
19.0, Private,306467.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3852
59.0, Self-emp-not-inc,83542.0, Assoc-acdm,12.0, Divorced, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31880
50.0, Self-emp-not-inc,156951.0, Assoc-acdm,12.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,anchor,386,minority,23854
41.0, Private,32121.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,23,minority,18304
34.0, Private,362787.0, HS-grad,9.0, Never-married, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15463
37.0, Private,83880.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17669
33.0, Private,192663.0, HS-grad,9.0, Separated, Sales, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12965
43.0, Private,338290.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20688
38.0, Private,210438.0, 7th-8th,4.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9281
41.0, Private,118619.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1103
35.0, Private,23621.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,2127
28.0, Private,340408.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,46.0, United-States, <=50K,neg,-1,majority,30512
46.0, Private,45288.0, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32015
51.0, Private,141645.0, Some-college,10.0, Separated, Exec-managerial, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20233
28.0, Private,51961.0, Some-college,10.0, Never-married, Tech-support, Own-child, Black, Male,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,27249
44.0, Private,54507.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3487
59.0, State-gov,132717.0, 10th,6.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20250
18.0, Private,118938.0, 11th,7.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,17922
48.0, Private,141483.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7408
18.0, Private,133055.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,15329
20.0, Private,190457.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5763
30.0, Private,133602.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5837
40.0, Private,210648.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,44.0, United-States, >50K,pos,448,minority,26207
47.0, Private,140219.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17977
40.0, Private,92717.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11994
47.0, Private,103020.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Wife, Other, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,17688
43.0, Federal-gov,95902.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24680
59.0, ?,160662.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,2407.0,0.0,60.0, United-States, <=50K,neg,-1,majority,31062
21.0, Private,30039.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4360
53.0, Private,192386.0, HS-grad,9.0, Separated, Transport-moving, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19928
50.0, Private,113290.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,16453
20.0, Self-emp-not-inc,217404.0, 10th,6.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9080
20.0, Private,161978.0, HS-grad,9.0, Separated, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5726
24.0, Private,86153.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21702
46.0, Self-emp-not-inc,245724.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,550
26.0, Private,169121.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,64,minority,19272
28.0, Private,232782.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19359
55.0, Private,211678.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5038
52.0, Private,200419.0, Assoc-acdm,12.0, Separated, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,11849
34.0, Private,228881.0, Some-college,10.0, Separated, Machine-op-inspct, Not-in-family, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9869
41.0, Private,282964.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19905
23.0, Private,259496.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28242
22.0, Self-emp-not-inc,210165.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25626
36.0, Private,74791.0, Bachelors,13.0, Married-civ-spouse, Sales, Wife, White, Male,0.0,0.0,60.0, ?, <=50K,neg,-1,majority,27141
43.0, Self-emp-not-inc,176069.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,13484
43.0, Private,281138.0, HS-grad,9.0, Separated, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21591
32.0, Private,53135.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29345
44.0, Private,77313.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14598
56.0, Private,101128.0, Assoc-acdm,12.0, Married-spouse-absent, Other-service, Not-in-family, White, Male,0.0,0.0,25.0, Iran, <=50K,neg,-1,majority,348
19.0, Private,63434.0, 12th,8.0, Never-married, Farming-fishing, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24715
63.0, Private,181863.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,3621
18.0, Private,200603.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,15314
36.0, Private,153205.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,45.0, ?, <=50K,neg,-1,majority,2587
35.0, Local-gov,204277.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7306
44.0, Private,157236.0, Some-college,10.0, Married-spouse-absent, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, Poland, <=50K,neg,-1,majority,23240
24.0, Private,424494.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,23359
28.0, Private,184723.0, Bachelors,13.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,1980.0,35.0, United-States, <=50K,neg,-1,majority,10938
51.0, Local-gov,156003.0, HS-grad,9.0, Divorced, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17183
26.0, Private,109097.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,28135
20.0, Private,30035.0, Assoc-acdm,12.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25879
69.0, Private,130413.0, Bachelors,13.0, Widowed, Exec-managerial, Not-in-family, White, Female,2346.0,0.0,15.0, United-States, <=50K,neg,-1,majority,24205
20.0, Private,53878.0, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11274
47.0, Self-emp-not-inc,370119.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,anchor,177,minority,1286
27.0, Private,141545.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1902.0,45.0, United-States, <=50K,neg,-1,majority,30559
55.0, Private,170287.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, Poland, >50K,anchor,438,minority,13303
54.0, Private,282680.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4397
51.0, Private,48343.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,anchor,442,minority,27226
46.0, Self-emp-inc,110457.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,245,minority,18812
