age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
29.0, Private,114158.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22134
23.0, Private,82497.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,10823
57.0, Private,188872.0, 5th-6th,3.0, Divorced, Transport-moving, Unmarried, White, Male,6497.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4581
59.0, Private,370615.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,4484
21.0, Private,230429.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12742
28.0, Private,314177.0, 10th,6.0, Never-married, Handlers-cleaners, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11369
47.0, Private,34248.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,185,minority,26365
21.0, Private,394484.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17536
36.0, Private,176335.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9943
35.0, Private,191628.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30940
33.0, Private,144949.0, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16733
17.0, Private,216086.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21952
28.0, Local-gov,149991.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,42.0, United-States, >50K,pos,440,minority,22337
31.0, Private,217460.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,368,minority,302
62.0, Self-emp-inc,245491.0, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,99999.0,0.0,40.0, United-States, >50K,pos,115,minority,15100
52.0, Private,118025.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999.0,0.0,50.0, United-States, >50K,pos,188,minority,1528
27.0, Private,111900.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,662
28.0, Private,37821.0, Some-college,10.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16551
45.0, Private,101452.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,60.0, England, >50K,anchor,216,minority,15387
29.0, Private,176723.0, Some-college,10.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,23574
26.0, Private,159603.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,25497
18.0, ?,115258.0, 11th,7.0, Never-married, ?, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,17723
37.0, Private,79586.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Iran, <=50K,neg,-1,majority,15877
38.0, Private,292307.0, Bachelors,13.0, Married-spouse-absent, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,15789
42.0, Private,34278.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,86,minority,26826
24.0, Private,275395.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28381
30.0, Private,328242.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Hong, >50K,anchor,407,minority,19964
19.0, Private,208506.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,26078
40.0, Private,179666.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,30.0, Canada, <=50K,neg,-1,majority,17170
37.0, Private,215503.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,4386.0,0.0,45.0, United-States, >50K,anchor,474,minority,21588
41.0, Self-emp-not-inc,150533.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,8,minority,22913
30.0, Self-emp-not-inc,189265.0, Assoc-acdm,12.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29597
24.0, ?,203076.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10581
36.0, Private,348960.0, HS-grad,9.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29999
54.0, Self-emp-not-inc,83311.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,pos,183,minority,16474
77.0, Local-gov,144608.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,6.0, United-States, <=50K,neg,-1,majority,1951
57.0, Private,173580.0, Some-college,10.0, Widowed, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21377
62.0, Private,88579.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,13662
65.0, Private,153522.0, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,17.0, United-States, <=50K,neg,-1,majority,25036
50.0, Private,274528.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13100
29.0, Private,330132.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,14892
41.0, ?,252127.0, Some-college,10.0, Widowed, ?, Unmarried, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31360
20.0, Private,204641.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,26582
38.0, Private,179488.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,1741.0,40.0, United-States, <=50K,neg,-1,majority,244
61.0, Self-emp-not-inc,36671.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,2352.0,50.0, United-States, <=50K,neg,-1,majority,786
42.0, Private,178537.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,6446
49.0, Private,177426.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,11740
51.0, Private,193374.0, 1st-4th,2.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,7739
40.0, Private,154374.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,271,minority,20386
30.0, Private,77143.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, Black, Male,0.0,0.0,40.0, Germany, <=50K,neg,-1,majority,122
27.0, State-gov,194773.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, Germany, <=50K,neg,-1,majority,2788
24.0, Self-emp-not-inc,81145.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,7181
61.0, Private,168654.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,13341
45.0, Private,191858.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,276,minority,10508
31.0, Private,178623.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Female,14084.0,0.0,60.0, United-States, >50K,anchor,181,minority,20142
33.0, Private,184901.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,274,minority,4351
31.0, Private,261943.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7545
46.0, State-gov,222374.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,43.0, United-States, >50K,pos,40,minority,3740
22.0, Private,184813.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10039
37.0, State-gov,191779.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6451
30.0, Private,341051.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,60.0, United-States, >50K,pos,177,minority,31802
53.0, Local-gov,207449.0, 10th,6.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18867
48.0, Self-emp-not-inc,243631.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,30.0, South, <=50K,neg,-1,majority,23804
39.0, Private,117381.0, Some-college,10.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,32146
38.0, Local-gov,115076.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,277,minority,238
39.0, Federal-gov,189632.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,346,minority,12962
23.0, Private,275818.0, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,1974.0,40.0, United-States, <=50K,neg,-1,majority,11644
41.0, Private,199018.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,324,minority,29763
45.0, Private,129371.0, 9th,5.0, Separated, Other-service, Unmarried, Other, Female,0.0,0.0,40.0, Trinadad&Tobago, <=50K,neg,-1,majority,22358
18.0, Private,128086.0, 12th,8.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,22065
39.0, State-gov,99156.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,210,minority,9194
38.0, Private,111377.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,30448
21.0, Local-gov,193130.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28780
32.0, Private,114288.0, HS-grad,9.0, Divorced, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31663
22.0, Private,174043.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,32369
23.0, Private,70919.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31169
49.0, Self-emp-not-inc,102318.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,22131
37.0, Private,108913.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9088
51.0, Private,102904.0, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,19602
45.0, Local-gov,364563.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,480,minority,13516
28.0, Private,335357.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2869
51.0, Private,120270.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,185,minority,31848
34.0, Private,304872.0, 9th,5.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6090
29.0, Private,52199.0, HS-grad,9.0, Married-spouse-absent, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1770
38.0, ?,281768.0, 7th-8th,4.0, Divorced, ?, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,31313
46.0, Private,63299.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26117
17.0, Private,197850.0, 11th,7.0, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,1478
31.0, Private,254293.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23762
31.0, Private,387116.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,36.0, Jamaica, <=50K,neg,-1,majority,26364
37.0, State-gov,348960.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,36.0, United-States, >50K,anchor,129,minority,10331
38.0, Private,192337.0, 12th,8.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,384,minority,27892
54.0, Private,244770.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28736
34.0, Private,734193.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,13094
37.0, State-gov,103474.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8233
76.0, ?,312500.0, 5th-6th,3.0, Widowed, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11732
46.0, Private,146919.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,57,minority,8339
35.0, Local-gov,190964.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19713
62.0, Self-emp-not-inc,39610.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,18975
40.0, Private,266803.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,478,minority,26957
39.0, Private,190728.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8965
19.0, Private,262515.0, 11th,7.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,3804
47.0, Private,57534.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,339,minority,31182
37.0, Private,95654.0, 10th,6.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,23850
44.0, Private,175669.0, 11th,7.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,5178.0,0.0,36.0, United-States, >50K,anchor,28,minority,17206
25.0, Private,288185.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,10809
53.0, Local-gov,248834.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,50.0, United-States, >50K,pos,217,minority,25657
31.0, Private,169583.0, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16821
49.0, Private,185041.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K,pos,77,minority,4465
23.0, Private,167868.0, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19493
28.0, Self-emp-not-inc,282972.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,22728
42.0, Private,183241.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,30,minority,23968
18.0, State-gov,191117.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,10336
33.0, Private,246038.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,391,minority,23317
40.0, Private,97688.0, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,pos,17,minority,3599
38.0, Private,314310.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,6607
23.0, Private,40060.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3701
42.0, Self-emp-not-inc,93099.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,7711
40.0, Self-emp-inc,157240.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,15024.0,0.0,30.0, Iran, >50K,anchor,179,minority,6295
20.0, Private,117210.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21571
22.0, ?,289984.0, Some-college,10.0, Never-married, ?, Not-in-family, Black, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10539
25.0, ?,219987.0, Assoc-acdm,12.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,13.0, United-States, <=50K,neg,-1,majority,7136
60.0, Local-gov,204062.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,48.0, United-States, >50K,anchor,262,minority,16637
27.0, Private,38918.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,1876.0,75.0, United-States, <=50K,neg,-1,majority,19646
52.0, Private,188644.0, 5th-6th,3.0, Married-spouse-absent, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,4830
59.0, Private,171355.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,132,minority,6281
24.0, Federal-gov,306515.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2763
