age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
41.0, Private,233955.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,45.0, China, >50K,pos,444,minority,1717
33.0, Private,37274.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,179
29.0, Private,83003.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5959
18.0, Private,186909.0, HS-grad,9.0, Never-married, Sales, Other-relative, White, Female,1055.0,0.0,30.0, United-States, <=50K,neg,-1,majority,10112
42.0, Private,103932.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15226
36.0, Private,139703.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31037
45.0, Private,127303.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1385
28.0, Private,192384.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,48,minority,22732
32.0, Private,172714.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13441
37.0, ?,223732.0, Some-college,10.0, Separated, ?, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6646
23.0, Private,109430.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15214
46.0, Private,91608.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,64,minority,24436
32.0, Private,204374.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26125
20.0, Private,147171.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,40.0, Vietnam, <=50K,neg,-1,majority,4826
44.0, Private,111891.0, Some-college,10.0, Separated, Sales, Other-relative, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,19575
51.0, Private,138852.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22657
36.0, Private,147548.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,85.0, United-States, <=50K,neg,-1,majority,21859
29.0, Private,285419.0, 12th,8.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19985
34.0, Private,300687.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12278
40.0, Private,163434.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29364
61.0, State-gov,124971.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K,anchor,185,minority,3107
32.0, Private,107417.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,8483
32.0, Private,245487.0, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,12870
34.0, Local-gov,229531.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,21321
45.0, Private,278151.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20687
39.0, ?,204756.0, Some-college,10.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,27898
41.0, Private,806552.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,440,minority,17743
28.0, Self-emp-not-inc,398918.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,368,minority,13073
53.0, Private,126368.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,pos,115,minority,20843
48.0, Local-gov,317360.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,188,minority,20047
26.0, ?,256141.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22841
28.0, Private,274579.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,20813
31.0, Private,111567.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,anchor,216,minority,3168
60.0, Private,181200.0, 12th,8.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13035
36.0, Private,127306.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,47.0, United-States, <=50K,neg,-1,majority,12236
65.0, Private,105116.0, Some-college,10.0, Widowed, Adm-clerical, Not-in-family, White, Female,2346.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26778
39.0, Private,187167.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30220
42.0, Private,173938.0, HS-grad,9.0, Separated, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1352
62.0, Private,247483.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,86,minority,24925
27.0, Private,246440.0, 11th,7.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19588
34.0, Private,195136.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,1887.0,40.0, United-States, >50K,anchor,407,minority,8144
69.0, Private,125437.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,22268
25.0, Private,185287.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19415
39.0, Private,179271.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,474,minority,1904
51.0, State-gov,172962.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,8,minority,3020
33.0, Private,225507.0, 10th,6.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,30408
43.0, ?,35523.0, Assoc-acdm,12.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,20023
51.0, Private,224763.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,2229
48.0, Local-gov,144122.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,pos,183,minority,23103
28.0, Private,183151.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,22975
56.0, Private,77415.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,2328
18.0, Private,90934.0, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,20037
25.0, Private,161478.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20905
32.0, Private,137367.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,28693
28.0, Private,54042.0, Assoc-voc,11.0, Never-married, Other-service, Not-in-family, White, Female,2463.0,0.0,35.0, United-States, <=50K,neg,-1,majority,22836
58.0, Private,100960.0, 9th,5.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17060
22.0, Private,167615.0, HS-grad,9.0, Never-married, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27130
21.0, Private,54472.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31103
23.0, Private,38251.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8695
41.0, Private,197344.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,54.0, United-States, <=50K,neg,-1,majority,6388
40.0, Private,188942.0, Some-college,10.0, Married-civ-spouse, Sales, Wife, Black, Female,0.0,0.0,40.0, Puerto-Rico, <=50K,neg,-1,majority,15228
18.0, Private,51255.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,8071
38.0, Private,127601.0, Some-college,10.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,271,minority,9168
27.0, Private,160178.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,14160
19.0, Private,41400.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,10723
20.0, State-gov,158206.0, Assoc-acdm,12.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,30557
60.0, Private,308608.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20457
38.0, Private,682947.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,276,minority,23934
50.0, Federal-gov,20179.0, Masters,14.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,181,minority,2470
50.0, Private,177896.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,274,minority,32222
21.0, Private,27049.0, HS-grad,9.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,28840
64.0, ?,208862.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,40,minority,31178
45.0, State-gov,94754.0, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,9793
20.0, Private,66917.0, 11th,7.0, Married-civ-spouse, Farming-fishing, Own-child, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,29904
36.0, Private,361888.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, ?, >50K,pos,177,minority,22861
46.0, Federal-gov,227310.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20676
43.0, Private,37937.0, Masters,14.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,1675
47.0, Private,223342.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,1504.0,35.0, United-States, <=50K,neg,-1,majority,11733
57.0, Self-emp-inc,37345.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,36.0, United-States, >50K,anchor,277,minority,22933
49.0, Private,169818.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, Black, Female,0.0,0.0,40.0, United-States, >50K,pos,346,minority,1774
23.0, Private,216811.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,22725
55.0, Self-emp-not-inc,141807.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,324,minority,24140
21.0, Private,26410.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14450
18.0, Private,238401.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,9644
47.0, Private,195978.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,210,minority,18493
36.0, Private,358682.0, Bachelors,13.0, Never-married, Exec-managerial, Other-relative, White, Male,0.0,0.0,50.0, ?, <=50K,neg,-1,majority,26221
22.0, Private,154422.0, Some-college,10.0, Divorced, Sales, Own-child, Asian-Pac-Islander, Female,0.0,0.0,30.0, Philippines, <=50K,neg,-1,majority,12675
44.0, Private,206686.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5934
54.0, Private,257869.0, Some-college,10.0, Separated, Other-service, Not-in-family, White, Male,0.0,0.0,28.0, Columbia, <=50K,neg,-1,majority,14073
61.0, Private,238611.0, 7th-8th,4.0, Widowed, Other-service, Unmarried, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,2041
43.0, Private,228320.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10147
19.0, Private,472807.0, 1st-4th,2.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,52.0, Mexico, <=50K,neg,-1,majority,27531
33.0, Private,182423.0, HS-grad,9.0, Divorced, Other-service, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16378
47.0, State-gov,148171.0, Doctorate,16.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,50.0, France, >50K,anchor,480,minority,12338
24.0, Private,182276.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,10981
53.0, State-gov,104501.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, ?, >50K,pos,185,minority,7327
51.0, Private,316059.0, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,25189
25.0, Private,503012.0, 5th-6th,3.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,2876
42.0, Private,172148.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16412
44.0, Private,228057.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, Dominican-Republic, <=50K,neg,-1,majority,31919
28.0, ?,147471.0, HS-grad,9.0, Divorced, ?, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,10881
34.0, Private,111567.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,855
20.0, Private,161978.0, HS-grad,9.0, Separated, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5726
28.0, Private,224634.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,45.0, United-States, >50K,anchor,129,minority,7131
55.0, Private,153484.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,pos,384,minority,3125
35.0, Private,28160.0, Bachelors,13.0, Married-spouse-absent, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1937
27.0, Private,60288.0, Masters,14.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21046
28.0, Private,330466.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Hong, <=50K,neg,-1,majority,32327
44.0, Private,203897.0, Bachelors,13.0, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, Cuba, <=50K,neg,-1,majority,14352
40.0, Private,192344.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,57,minority,25079
22.0, Private,236907.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24111
73.0, ?,281907.0, 11th,7.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,3.0, United-States, <=50K,neg,-1,majority,5916
42.0, Private,33521.0, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,478,minority,2090
17.0, Private,46402.0, 7th-8th,4.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,28770
30.0, Local-gov,261319.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2055
56.0, Self-emp-inc,208809.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,339,minority,27605
23.0, State-gov,142547.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5386
43.0, State-gov,28451.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,37.0, United-States, >50K,anchor,28,minority,28866
42.0, Local-gov,340148.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,439
55.0, State-gov,146326.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688.0,0.0,45.0, United-States, >50K,pos,217,minority,2687
21.0, Private,164920.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10085
50.0, Private,178530.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,77,minority,6181
40.0, Private,82161.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14101
28.0, Private,68021.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,14268
40.0, Private,45687.0, Some-college,10.0, Divorced, Other-service, Not-in-family, Black, Male,4787.0,0.0,50.0, United-States, >50K,anchor,30,minority,11110
23.0, Self-emp-not-inc,174714.0, 10th,6.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,19667
