age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
41.0, Local-gov,184466.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,38.0, United-States, >50K,pos,23,minority,30375
44.0, Private,79864.0, Masters,14.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,31053
34.0, Private,302770.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,11502
24.0, Local-gov,126613.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24179
18.0, Private,32244.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,594.0,0.0,30.0, United-States, <=50K,neg,-1,majority,6389
43.0, Private,193459.0, 11th,7.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30185
18.0, Private,186954.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,24824
18.0, Private,60981.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,2176.0,0.0,35.0, United-States, <=50K,neg,-1,majority,25420
41.0, Private,173858.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, China, <=50K,neg,-1,majority,20194
54.0, Private,185042.0, 1st-4th,2.0, Separated, Priv-house-serv, Other-relative, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,28507
37.0, Private,409189.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,24814
26.0, Private,108019.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,3325.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25362
39.0, Private,150217.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,11923
58.0, Private,175127.0, 12th,8.0, Married-civ-spouse, Transport-moving, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6119
27.0, Local-gov,138917.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13678
58.0, Private,267663.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,16169
27.0, Private,411950.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,12245
21.0, Private,27049.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,21750
22.0, Private,326334.0, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,21765
37.0, Private,193815.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,448,minority,28229
56.0, Self-emp-not-inc,84774.0, Assoc-acdm,12.0, Married-civ-spouse, Farming-fishing, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14620
46.0, Self-emp-not-inc,197836.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,1672.0,50.0, United-States, <=50K,neg,-1,majority,12316
39.0, Private,58972.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Unmarried, White, Male,1506.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23486
24.0, Private,126613.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K,neg,-1,majority,11605
27.0, Private,202239.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17128
22.0, Private,50163.0, 9th,5.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18679
40.0, Private,374764.0, Some-college,10.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16098
19.0, Private,198459.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,2001.0,40.0, United-States, <=50K,neg,-1,majority,24325
19.0, ?,184308.0, Some-college,10.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,22757
32.0, Private,152940.0, Assoc-acdm,12.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,5316
43.0, State-gov,260960.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,737
39.0, Private,180667.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16559
51.0, Private,84278.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,64,minority,30420
56.0, Private,311249.0, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, Black, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,1455
47.0, Federal-gov,329205.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11662
54.0, Private,24108.0, Some-college,10.0, Separated, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31850
20.0, Private,137618.0, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,30025
30.0, ?,411560.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21946
55.0, Private,23789.0, HS-grad,9.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14166
51.0, Private,200618.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17754
38.0, Private,278924.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,911
47.0, Private,218435.0, HS-grad,9.0, Married-spouse-absent, Sales, Unmarried, White, Female,0.0,0.0,20.0, Cuba, <=50K,neg,-1,majority,13627
28.0, Self-emp-not-inc,192838.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16406
22.0, Private,148294.0, 11th,7.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,25384
18.0, Private,135924.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7422
60.0, Private,173960.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,283
47.0, Self-emp-inc,248145.0, 5th-6th,3.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, Cuba, <=50K,neg,-1,majority,638
42.0, Local-gov,328581.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,18437
44.0, Private,99203.0, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7640
41.0, Private,119721.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3751
31.0, Private,188246.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,10602
30.0, Self-emp-not-inc,303692.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,15864
27.0, Local-gov,138917.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,13678
65.0, ?,315728.0, HS-grad,9.0, Widowed, ?, Unmarried, White, Female,2329.0,0.0,75.0, United-States, <=50K,neg,-1,majority,18730
55.0, Private,86505.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,22413
33.0, Private,126223.0, HS-grad,9.0, Separated, Machine-op-inspct, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30187
17.0, Private,142964.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,21420
20.0, Private,107801.0, Assoc-acdm,12.0, Never-married, Other-service, Own-child, White, Female,0.0,2205.0,18.0, United-States, <=50K,neg,-1,majority,8181
27.0, Local-gov,163862.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,25499
50.0, Private,167065.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,177,minority,23706
23.0, Private,260019.0, 7th-8th,4.0, Never-married, Farming-fishing, Unmarried, Other, Male,0.0,0.0,36.0, Mexico, <=50K,neg,-1,majority,4732
43.0, Self-emp-inc,130126.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,anchor,438,minority,29609
19.0, Private,299050.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,11459
39.0, Private,126675.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,442,minority,6324
44.0, Private,210013.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,245,minority,22443
19.0, ?,204868.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,32189
40.0, Private,145439.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, Other, Male,4064.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,11641
18.0, Private,335065.0, 7th-8th,4.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,21786
21.0, Private,300812.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,3534
58.0, Private,314153.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,411,minority,15873
41.0, Private,193995.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,11414
47.0, Private,60267.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,38.0, United-States, >50K,pos,332,minority,22547
34.0, Private,316470.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6221
17.0, Private,132636.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,13807
19.0, Private,274657.0, 5th-6th,3.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,50.0, Guatemala, <=50K,neg,-1,majority,5716
44.0, Private,144778.0, Some-college,10.0, Separated, Exec-managerial, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,69,minority,1876
18.0, Private,102182.0, 12th,8.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,18721
47.0, Private,209320.0, HS-grad,9.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24341
43.0, Private,186144.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,125,minority,18297
48.0, Private,121253.0, Bachelors,13.0, Married-spouse-absent, Sales, Unmarried, White, Female,0.0,2472.0,70.0, United-States, >50K,anchor,171,minority,29188
50.0, Private,310774.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31974
46.0, Private,358585.0, Some-college,10.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,396,minority,20070
30.0, Private,287986.0, Some-college,10.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10990
29.0, Private,490332.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, >50K,pos,220,minority,2514
27.0, Private,134890.0, Bachelors,13.0, Never-married, Tech-support, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,12983
24.0, Private,100345.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,10685
62.0, Private,290754.0, 10th,6.0, Widowed, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7758
45.0, Local-gov,167334.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,458,minority,11906
40.0, Private,191982.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,pos,21,minority,10913
34.0, Private,81206.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29621
21.0, Private,452640.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4195
22.0, Private,46645.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,9.0, United-States, <=50K,neg,-1,majority,18526
44.0, Self-emp-inc,311357.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,135,minority,12730
25.0, State-gov,157028.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25484
36.0, Private,143774.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,12.0, United-States, >50K,pos,255,minority,17466
25.0, Private,263773.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,237,minority,29213
46.0, Private,99835.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,266,minority,1669
38.0, Private,264627.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2535
54.0, Self-emp-inc,96460.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688.0,0.0,60.0, United-States, >50K,pos,446,minority,14000
31.0, Private,114937.0, Assoc-acdm,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,133,minority,127
39.0, Private,150057.0, Masters,14.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,116,minority,16152
19.0, ?,26620.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7963
24.0, Private,196742.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29818
72.0, ?,201375.0, Assoc-acdm,12.0, Widowed, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20003
57.0, Private,121362.0, Some-college,10.0, Widowed, Adm-clerical, Unmarried, White, Female,0.0,2258.0,38.0, United-States, >50K,pos,143,minority,24864
48.0, Private,121124.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,366,minority,16874
46.0, State-gov,238648.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, Black, Male,7298.0,0.0,40.0, United-States, >50K,anchor,256,minority,18004
47.0, Local-gov,321851.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, >50K,anchor,405,minority,6816
17.0, Private,154908.0, 10th,6.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,8855
48.0, Federal-gov,328606.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31017
24.0, Private,204172.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,29669
56.0, Private,35520.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,15699
37.0, Private,635913.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,60.0, United-States, >50K,pos,407,minority,215
57.0, Federal-gov,425161.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,40.0, United-States, >50K,anchor,414,minority,285
26.0, Private,117217.0, Bachelors,13.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,20131
54.0, Private,117674.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,139,minority,16113
18.0, Private,293227.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,943
22.0, State-gov,134192.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,13838
32.0, Private,430175.0, HS-grad,9.0, Divorced, Craft-repair, Other-relative, Black, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,16420
35.0, Private,218955.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26398
21.0, Private,200973.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13217
45.0, Private,146497.0, Some-college,10.0, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,8545
18.0, Private,84253.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,6244
63.0, Private,187635.0, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23294
41.0, Private,193626.0, HS-grad,9.0, Married-spouse-absent, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,483
39.0, Private,164898.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15164
