age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
21.0, ?,199915.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,12218
48.0, Private,425199.0, Some-college,10.0, Divorced, Sales, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23658
26.0, Private,120268.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26968
19.0, Private,142219.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,25783
31.0, Private,241885.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23500
34.0, Private,45114.0, Bachelors,13.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5990
63.0, Private,43313.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26358
21.0, ?,242736.0, Assoc-acdm,12.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30641
27.0, Private,78529.0, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,25388
53.0, Self-emp-not-inc,101017.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,25498
22.0, Private,183257.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,13440
60.0, Private,51290.0, 7th-8th,4.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,602
41.0, Private,121287.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6009
22.0, Private,201490.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,32559
52.0, Private,200853.0, Masters,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,6849.0,0.0,60.0, United-States, <=50K,neg,-1,majority,610
47.0, Federal-gov,202560.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,315,minority,21398
24.0, Private,117789.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23787
22.0, Private,35663.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22864
34.0, Federal-gov,67083.0, Bachelors,13.0, Never-married, Exec-managerial, Unmarried, Asian-Pac-Islander, Male,1471.0,0.0,40.0, Cambodia, <=50K,neg,-1,majority,7980
49.0, Private,23776.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32082
23.0, Private,288771.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,31529
32.0, Local-gov,19302.0, Assoc-acdm,12.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,56.0, England, >50K,anchor,316,minority,27633
33.0, Local-gov,254935.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,17313
27.0, Self-emp-not-inc,116613.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,18850
61.0, Local-gov,180079.0, Doctorate,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,4064.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17480
65.0, Local-gov,143570.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13950
54.0, Private,279129.0, Some-college,10.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,779
59.0, Private,314149.0, Assoc-voc,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1740.0,50.0, United-States, <=50K,neg,-1,majority,29198
24.0, Private,217226.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,27807
49.0, State-gov,185800.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, Black, Female,7430.0,0.0,40.0, United-States, >50K,anchor,89,minority,8251
59.0, Private,144071.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,249,minority,20906
43.0, Private,972354.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,7934
34.0, Federal-gov,199934.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,anchor,242,minority,20823
32.0, Private,126838.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15416
34.0, Local-gov,194325.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,5353
58.0, Self-emp-inc,78104.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,11941
31.0, Private,345277.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10196
57.0, Private,20953.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,pos,438,minority,5267
32.0, ?,640383.0, Bachelors,13.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3747
27.0, Private,289147.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13612
17.0, Private,147339.0, 10th,6.0, Never-married, Prof-specialty, Own-child, Other, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,20299
51.0, Private,179010.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,3857
18.0, ?,312634.0, 11th,7.0, Never-married, ?, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,29465
31.0, Private,259425.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,379,minority,4996
19.0, Private,197384.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,1759
39.0, Private,305597.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12521
40.0, Private,233320.0, 7th-8th,4.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,19742
26.0, Private,179772.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,12127
37.0, Private,70562.0, 1st-4th,2.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,48.0, El-Salvador, <=50K,neg,-1,majority,26774
51.0, Private,125796.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,35.0, Jamaica, <=50K,neg,-1,majority,9790
53.0, Private,196328.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2882
23.0, Private,189468.0, Assoc-voc,11.0, Married-civ-spouse, Machine-op-inspct, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,30929
35.0, Private,31269.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28385
20.0, Private,315877.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Male,0.0,2001.0,40.0, United-States, <=50K,neg,-1,majority,4840
38.0, Private,63509.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28934
25.0, Private,248990.0, 10th,6.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Guatemala, <=50K,neg,-1,majority,18502
36.0, Private,257380.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27025
59.0, Self-emp-not-inc,32537.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,159,minority,8577
50.0, Self-emp-inc,160151.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,92,minority,1666
52.0, Private,53497.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15002
41.0, Private,469454.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31630
18.0, Private,148644.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,3734
32.0, Self-emp-not-inc,420895.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,47.0, United-States, <=50K,neg,-1,majority,31543
27.0, Private,188519.0, HS-grad,9.0, Divorced, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7158
50.0, Private,338283.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,419,minority,15056
52.0, Local-gov,91689.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22362
37.0, Local-gov,397877.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,269,minority,20888
31.0, Private,327825.0, HS-grad,9.0, Separated, Machine-op-inspct, Unmarried, White, Female,0.0,2238.0,40.0, United-States, <=50K,neg,-1,majority,3031
30.0, Private,190511.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,400,minority,21621
57.0, Private,188330.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,78.0, United-States, <=50K,neg,-1,majority,4101
44.0, Self-emp-inc,37997.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,18740
40.0, Private,144594.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,2829.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9319
40.0, Self-emp-inc,57233.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,105,minority,15369
28.0, Self-emp-not-inc,212318.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,20515
54.0, Private,231482.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24762
39.0, Private,86551.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,32,minority,7806
46.0, Private,181363.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,431,minority,28616
65.0, ?,123484.0, HS-grad,9.0, Widowed, ?, Other-relative, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,21686
26.0, Private,108019.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,3325.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25362
36.0, Self-emp-not-inc,219611.0, Bachelors,13.0, Never-married, Sales, Not-in-family, Black, Female,2174.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9565
58.0, Private,218281.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,4428
28.0, Private,273269.0, Some-college,10.0, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31119
44.0, Private,239876.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7192
45.0, Self-emp-not-inc,204405.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,32355
35.0, Private,322171.0, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,pos,170,minority,18927
27.0, Private,133937.0, Masters,14.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5163
49.0, State-gov,185800.0, Masters,14.0, Divorced, Prof-specialty, Unmarried, Black, Female,7430.0,0.0,40.0, United-States, >50K,pos,437,minority,8251
33.0, ?,314913.0, 11th,7.0, Divorced, ?, Own-child, White, Male,0.0,0.0,53.0, United-States, <=50K,neg,-1,majority,30830
33.0, Private,209768.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,186,minority,6633
17.0, Private,147069.0, 10th,6.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,28945
27.0, Local-gov,113545.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2013
45.0, Private,99355.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K,pos,444,minority,30759
36.0, Private,133299.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23694
34.0, Private,216864.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,3770.0,45.0, United-States, <=50K,neg,-1,majority,11902
27.0, Private,145784.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, Amer-Indian-Eskimo, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,14442
49.0, State-gov,216734.0, Prof-school,15.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16877
24.0, Private,263498.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4243
70.0, ?,26990.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13884
34.0, Private,170769.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,48,minority,23010
32.0, Private,294121.0, Assoc-acdm,12.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15597
24.0, Local-gov,289886.0, 11th,7.0, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1179
25.0, Private,76978.0, HS-grad,9.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,2940
51.0, Self-emp-not-inc,174824.0, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,8614.0,0.0,40.0, United-States, >50K,pos,64,minority,8581
42.0, Private,287244.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,27706
22.0, Private,176321.0, 7th-8th,4.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,26718
22.0, Private,105043.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14817
18.0, Private,163787.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23612
42.0, ?,51795.0, HS-grad,9.0, Divorced, ?, Unmarried, Black, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,1404
26.0, Self-emp-not-inc,200681.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, Outlying-US(Guam-USVI-etc), <=50K,neg,-1,majority,14680
24.0, Private,220944.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,23863
50.0, Private,151580.0, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23928
51.0, Private,279156.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,anchor,185,minority,21005
28.0, Private,30070.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6731
32.0, Private,193231.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13743
43.0, Local-gov,196308.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19564
35.0, Private,216256.0, Assoc-voc,11.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,30308
55.0, Self-emp-not-inc,278228.0, 10th,6.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,23426
41.0, Private,222596.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,45.0, United-States, >50K,pos,440,minority,26343
35.0, Private,377798.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K,pos,368,minority,5944
28.0, State-gov,149624.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,115,minority,174
38.0, Private,383239.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K,pos,188,minority,16758
48.0, Private,207946.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,2577
51.0, Private,53197.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3685
41.0, Private,67339.0, 11th,7.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,216,minority,4555
48.0, Private,278039.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,22460
33.0, Private,75167.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,16567
