age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
35.0, Self-emp-not-inc,120301.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4681
20.0, ?,220115.0, HS-grad,9.0, Never-married, ?, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K,neg,-1,majority,24752
56.0, Private,133025.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,17987
32.0, Private,398019.0, 7th-8th,4.0, Never-married, Priv-house-serv, Not-in-family, White, Female,0.0,0.0,15.0, Mexico, <=50K,neg,-1,majority,17310
31.0, Private,162572.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,1004
27.0, Private,93235.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,910
31.0, Local-gov,156464.0, Bachelors,13.0, Never-married, Prof-specialty, Other-relative, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,31637
51.0, Private,34361.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,pos,127,minority,13357
49.0, Self-emp-not-inc,121238.0, Some-college,10.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29469
28.0, Private,362491.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10156
44.0, State-gov,351228.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3126
47.0, Private,73394.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,29161
39.0, Self-emp-inc,180804.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,457,minority,1007
27.0, Private,207418.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,8756
48.0, Private,94342.0, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,14235
49.0, Private,129513.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,167,minority,11398
43.0, Private,52498.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K,pos,275,minority,19470
20.0, ?,193416.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4413
74.0, Federal-gov,181508.0, HS-grad,9.0, Widowed, Other-service, Not-in-family, White, Male,0.0,0.0,17.0, United-States, <=50K,neg,-1,majority,3213
29.0, Private,221366.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,5013.0,0.0,40.0, Germany, <=50K,neg,-1,majority,6318
26.0, Private,35917.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8369
52.0, Private,245275.0, 10th,6.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,8893
51.0, Private,216475.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,1564.0,43.0, United-States, >50K,anchor,359,minority,7035
32.0, Local-gov,87310.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,41.0, United-States, <=50K,neg,-1,majority,5162
51.0, Private,61270.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,70,minority,24482
41.0, Self-emp-not-inc,196001.0, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,241
32.0, Private,169841.0, Some-college,10.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,6309
36.0, Private,193855.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12509
62.0, Private,271431.0, 9th,5.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,32381
39.0, Private,43712.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298.0,0.0,40.0, United-States, >50K,pos,291,minority,9649
46.0, Private,294907.0, 5th-6th,3.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,25510
39.0, Private,160623.0, Assoc-acdm,12.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26828
50.0, Private,155574.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,465,minority,29983
41.0, Private,282882.0, HS-grad,9.0, Never-married, Sales, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15249
35.0, Private,23621.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,2127
47.0, Private,168211.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,13839
26.0, Self-emp-inc,189502.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,80.0, United-States, >50K,anchor,51,minority,28594
35.0, Private,82552.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28012
18.0, Private,128538.0, 11th,7.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,30613
59.0, Private,138370.0, 10th,6.0, Married-spouse-absent, Protective-serv, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,22431
37.0, Self-emp-not-inc,138940.0, 11th,7.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,37.0, United-States, <=50K,neg,-1,majority,22312
32.0, Private,316470.0, 5th-6th,3.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,60.0, Mexico, <=50K,neg,-1,majority,18302
56.0, Self-emp-not-inc,176280.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,24628
37.0, Local-gov,328301.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,7439
32.0, Self-emp-not-inc,337696.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19756
21.0, Private,206891.0, 7th-8th,4.0, Never-married, Farming-fishing, Own-child, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,23448
43.0, Private,334991.0, Some-college,10.0, Separated, Transport-moving, Unmarried, White, Male,4934.0,0.0,51.0, United-States, >50K,anchor,104,minority,25579
24.0, Private,283092.0, 11th,7.0, Never-married, Craft-repair, Not-in-family, Black, Male,0.0,0.0,35.0, Jamaica, <=50K,neg,-1,majority,24657
47.0, Private,173938.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,57.0, United-States, >50K,anchor,362,minority,27016
46.0, Private,72896.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,24696
32.0, Private,222221.0, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298.0,0.0,42.0, United-States, >50K,pos,9,minority,11177
35.0, Private,224566.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,6308
47.0, Private,102583.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,30.0, United-States, >50K,anchor,27,minority,30695
40.0, State-gov,390781.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, Black, Female,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,19231
47.0, Private,179955.0, Some-college,10.0, Widowed, Transport-moving, Unmarried, White, Female,0.0,0.0,25.0, Outlying-US(Guam-USVI-etc), <=50K,neg,-1,majority,31686
38.0, Private,193372.0, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24430
21.0, Private,72119.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,18150
31.0, State-gov,29152.0, 12th,8.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11774
42.0, Local-gov,104334.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,27109
21.0, Private,88926.0, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K,neg,-1,majority,12613
24.0, State-gov,211049.0, 7th-8th,4.0, Never-married, Tech-support, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,16085
68.0, Self-emp-not-inc,365020.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24291
37.0, Private,138940.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27333
45.0, Private,102147.0, Assoc-voc,11.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,375,minority,21732
46.0, Private,175925.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31693
45.0, Private,480717.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0.0,0.0,38.0, ?, <=50K,neg,-1,majority,13971
48.0, Private,176140.0, 11th,7.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3069
58.0, Local-gov,237879.0, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,58.0, United-States, <=50K,neg,-1,majority,7710
44.0, Private,211531.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,15325
39.0, Private,36376.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,21751
51.0, State-gov,341548.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30293
38.0, Private,292570.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26443
33.0, Private,34574.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,43.0, United-States, <=50K,neg,-1,majority,6086
33.0, Local-gov,190027.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,27104
45.0, Self-emp-inc,142719.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18271
46.0, Federal-gov,371373.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,491
41.0, ?,211873.0, Assoc-voc,11.0, Married-civ-spouse, ?, Wife, White, Female,0.0,1628.0,5.0, ?, <=50K,neg,-1,majority,23729
23.0, ?,296613.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,20314
28.0, Private,22422.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,17413
30.0, Private,193298.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,27766
42.0, Private,147099.0, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,8358
33.0, Private,55717.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14055
29.0, Private,132874.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5550
38.0, Private,31848.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,19,minority,12839
44.0, Private,33155.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26804
49.0, Local-gov,249289.0, Bachelors,13.0, Divorced, Prof-specialty, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3454
88.0, Private,68539.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22895
23.0, Private,239322.0, HS-grad,9.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1860
25.0, Private,297154.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,2407.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4934
37.0, Private,208358.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,169,minority,29941
33.0, Private,184306.0, HS-grad,9.0, Divorced, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,16253
25.0, Local-gov,77698.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16858
29.0, Local-gov,273771.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,13716
47.0, Private,274720.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,14893
54.0, Federal-gov,392502.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,146,minority,5222
54.0, Private,94055.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7169
75.0, Self-emp-not-inc,231741.0, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,4931.0,0.0,3.0, United-States, <=50K,neg,-1,majority,4236
22.0, Private,34747.0, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,10407
53.0, Local-gov,99064.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19146
29.0, Local-gov,195520.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19677
44.0, Private,198096.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K,anchor,489,minority,21385
37.0, Private,36425.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22081
40.0, Private,168071.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,9844
52.0, Local-gov,378045.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,25442
35.0, Private,299353.0, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,25446
33.0, Private,96245.0, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,14162
42.0, Self-emp-not-inc,27821.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,2923
34.0, Self-emp-not-inc,108247.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,405,minority,13287
58.0, Private,34788.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,pos,239,minority,21172
50.0, Private,195638.0, 10th,6.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27793
44.0, Private,147265.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,487,minority,26217
55.0, Private,104996.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23215
32.0, Private,175856.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,1902.0,40.0, United-States, >50K,anchor,363,minority,12376
53.0, State-gov,118793.0, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8840
38.0, Private,149419.0, Assoc-voc,11.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4434
19.0, Private,544091.0, HS-grad,9.0, Married-AF-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,37
52.0, Private,99184.0, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27176
19.0, Private,92863.0, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,19955
21.0, Private,34616.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,2704
50.0, Local-gov,218382.0, Some-college,10.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24469
34.0, Private,148291.0, HS-grad,9.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,558
31.0, Local-gov,446358.0, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, Mexico, >50K,anchor,217,minority,3281
54.0, Private,263925.0, 1st-4th,2.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,28015
28.0, Private,219267.0, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,15657
70.0, ?,26990.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,13884
19.0, ?,278220.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,1602.0,40.0, United-States, <=50K,neg,-1,majority,26599
58.0, ?,158506.0, 11th,7.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,14887
40.0, Private,260425.0, Assoc-acdm,12.0, Separated, Tech-support, Unmarried, White, Female,1471.0,0.0,32.0, United-States, <=50K,neg,-1,majority,32388
