age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
43.0, Private,85995.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,1308
23.0, Private,118693.0, Assoc-voc,11.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,23624
32.0, Private,175413.0, HS-grad,9.0, Never-married, Adm-clerical, Other-relative, Black, Female,0.0,0.0,40.0, Jamaica, <=50K,neg,-1,majority,4286
23.0, Private,236804.0, 11th,7.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30186
44.0, Private,130126.0, Prof-school,15.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,pos,38,minority,23278
35.0, Private,348690.0, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5795
34.0, Self-emp-not-inc,192259.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,35.0, United-States, >50K,anchor,131,minority,21976
57.0, Local-gov,174132.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Wife, Black, Female,0.0,1977.0,40.0, United-States, >50K,anchor,99,minority,6991
38.0, Private,243872.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,70.0, United-States, >50K,pos,360,minority,13222
52.0, Private,112959.0, Some-college,10.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14505
75.0, Self-emp-not-inc,213349.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,29427
24.0, Private,281403.0, HS-grad,9.0, Never-married, Farming-fishing, Own-child, White, Male,0.0,0.0,98.0, United-States, <=50K,neg,-1,majority,17253
25.0, Private,201579.0, 9th,5.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,21535
45.0, Local-gov,160472.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1977.0,50.0, United-States, >50K,pos,215,minority,3206
55.0, Private,183884.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,6157
46.0, Private,268281.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10636
49.0, Private,323773.0, 11th,7.0, Married-civ-spouse, Priv-house-serv, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18168
43.0, Private,154538.0, Assoc-acdm,12.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,800
24.0, Private,184756.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8707
38.0, Federal-gov,207066.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,42.0, United-States, >50K,anchor,53,minority,29944
38.0, Private,182526.0, Bachelors,13.0, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6029
27.0, Private,37933.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2975
38.0, Private,334999.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,21081
47.0, Private,165937.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,256,minority,2538
42.0, Self-emp-inc,96509.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0.0,0.0,60.0, Taiwan, <=50K,neg,-1,majority,8898
28.0, Private,210765.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31853
38.0, Private,175232.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,18524
28.0, Private,410351.0, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16115
61.0, Private,179743.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,2051.0,20.0, United-States, <=50K,neg,-1,majority,32013
50.0, Private,161438.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,316,minority,21219
51.0, Private,161838.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,57.0, United-States, <=50K,neg,-1,majority,30462
58.0, Private,298601.0, 9th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,3781.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16942
34.0, Private,117983.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4837
33.0, Local-gov,190027.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,27104
43.0, Private,122749.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,26082
39.0, Federal-gov,382859.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,150,minority,15513
55.0, Private,157932.0, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18292
40.0, Local-gov,101795.0, HS-grad,9.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,22871
35.0, Self-emp-not-inc,256992.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,15.0, Mexico, <=50K,neg,-1,majority,28741
31.0, Private,196125.0, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7646
54.0, Private,37289.0, Masters,14.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,55.0, United-States, >50K,anchor,155,minority,18586
50.0, Private,257933.0, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,32454
21.0, Private,202373.0, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26238
58.0, Private,174040.0, Some-college,10.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20049
55.0, Self-emp-not-inc,99551.0, Bachelors,13.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,15.0, United-States, <=50K,neg,-1,majority,28513
44.0, Local-gov,254134.0, Assoc-acdm,12.0, Divorced, Tech-support, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7356
76.0, Private,243768.0, 5th-6th,3.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,20802
45.0, Private,172274.0, Doctorate,16.0, Divorced, Prof-specialty, Unmarried, Black, Female,0.0,3004.0,35.0, United-States, >50K,anchor,452,minority,30539
36.0, Private,224531.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,321,minority,3218
30.0, Private,345122.0, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,7099
20.0, Private,306639.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,23362
61.0, Self-emp-inc,134768.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6515
49.0, State-gov,154493.0, HS-grad,9.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,44.0, United-States, <=50K,neg,-1,majority,13019
34.0, Private,122612.0, Bachelors,13.0, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female,7688.0,0.0,50.0, Philippines, >50K,pos,296,minority,17135
24.0, Private,322674.0, Assoc-acdm,12.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,26604
38.0, Private,203836.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,130,minority,10768
25.0, Private,186294.0, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4110
49.0, Local-gov,110172.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11820
38.0, Private,99388.0, Assoc-acdm,12.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, El-Salvador, <=50K,neg,-1,majority,15714
18.0, Private,188076.0, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,26761
27.0, State-gov,146243.0, Some-college,10.0, Separated, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,9535
42.0, Private,184105.0, Some-college,10.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,14020
36.0, Private,168276.0, 10th,6.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6984
25.0, Private,103358.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, India, <=50K,neg,-1,majority,22879
71.0, ?,52171.0, 7th-8th,4.0, Divorced, ?, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,22422
51.0, Self-emp-inc,351278.0, Bachelors,13.0, Divorced, Farming-fishing, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,26360
31.0, Private,181372.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,32223
28.0, Self-emp-not-inc,112403.0, Bachelors,13.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22380
55.0, Private,202559.0, Bachelors,13.0, Married-civ-spouse, Other-service, Other-relative, Asian-Pac-Islander, Male,0.0,0.0,35.0, Philippines, <=50K,neg,-1,majority,10276
44.0, Private,188331.0, Some-college,10.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,42.0, United-States, <=50K,neg,-1,majority,16074
43.0, Private,221172.0, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,27380
38.0, Private,405284.0, Bachelors,13.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,18579
43.0, Private,221172.0, Bachelors,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,24.0, United-States, >50K,pos,50,minority,27116
19.0, Private,198663.0, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20839
47.0, Private,362654.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30726
30.0, Private,235639.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,16842
29.0, Local-gov,289991.0, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,6980
61.0, Private,80896.0, HS-grad,9.0, Separated, Transport-moving, Unmarried, Asian-Pac-Islander, Male,0.0,0.0,45.0, United-States, >50K,anchor,473,minority,28925
21.0, Private,196508.0, Some-college,10.0, Never-married, Sales, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,18461
28.0, Local-gov,207213.0, Assoc-acdm,12.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,5.0, United-States, <=50K,neg,-1,majority,28127
38.0, Private,22245.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29707
23.0, Private,218782.0, 10th,6.0, Never-married, Handlers-cleaners, Other-relative, Other, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9118
33.0, Private,35309.0, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,19351
46.0, Private,225065.0, Preschool,1.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,16562
45.0, Self-emp-inc,122206.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,253,minority,16264
29.0, Private,274010.0, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,26164
51.0, Federal-gov,106257.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6507
24.0, Private,206827.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,5060.0,0.0,30.0, United-States, <=50K,neg,-1,majority,30772
30.0, Local-gov,131776.0, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2913
55.0, Private,238216.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21425
24.0, Private,159580.0, Bachelors,13.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,10593
27.0, Private,257302.0, Assoc-acdm,12.0, Married-civ-spouse, Tech-support, Wife, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,32556
40.0, Private,799281.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,30116
19.0, Private,175820.0, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K,neg,-1,majority,20182
28.0, Private,198813.0, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9729
59.0, Self-emp-not-inc,31137.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,19957
30.0, Private,257874.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,11859
36.0, Private,143486.0, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,7298.0,0.0,50.0, United-States, >50K,pos,73,minority,6904
71.0, Self-emp-not-inc,130436.0, 1st-4th,2.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,19112
30.0, Private,149531.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,19138
42.0, Self-emp-not-inc,98061.0, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,23806
26.0, Private,252565.0, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,21740
54.0, Private,94055.0, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7169
21.0, Private,82497.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,19826
45.0, ?,112453.0, HS-grad,9.0, Separated, ?, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,4.0, United-States, <=50K,neg,-1,majority,13843
81.0, ?,89015.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,18.0, United-States, <=50K,neg,-1,majority,16762
17.0, Private,183066.0, 10th,6.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11145
33.0, ?,202366.0, HS-grad,9.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,27944
24.0, Self-emp-not-inc,277700.0, Some-college,10.0, Separated, Handlers-cleaners, Own-child, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,4626
32.0, Federal-gov,164707.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, >50K,anchor,156,minority,12012
56.0, Private,174744.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,5631
23.0, State-gov,173945.0, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,22415
35.0, Private,112077.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,5013.0,0.0,40.0, United-States, <=50K,neg,-1,majority,26491
37.0, Private,213726.0, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, Philippines, <=50K,neg,-1,majority,31770
36.0, ?,176458.0, HS-grad,9.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,28.0, United-States, <=50K,neg,-1,majority,7106
57.0, Private,133902.0, HS-grad,9.0, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,23309
24.0, State-gov,133586.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15478
59.0, Private,90290.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,34.0, United-States, <=50K,neg,-1,majority,2780
61.0, Self-emp-not-inc,215591.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K,anchor,76,minority,16593
31.0, ?,251167.0, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,30.0, Mexico, <=50K,neg,-1,majority,15616
29.0, Private,499197.0, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,28187
21.0, ?,191806.0, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,0.0,75.0, United-States, <=50K,neg,-1,majority,28144
52.0, Private,72743.0, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,20958
26.0, Private,135645.0, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15530
46.0, Private,174426.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,8736
