age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income,__role,__pair_id,__class,__orig_row
42.0, Self-emp-inc,188615.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,anchor,321,minority,27010
41.0, Private,49654.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,52.0, United-States, <=50K,neg,-1,majority,7759
30.0, Private,108023.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,6139
21.0, Private,538822.0, HS-grad,9.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,31428
21.0, Private,96844.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,28096
30.0, Self-emp-not-inc,166961.0, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,20.0, United-States, >50K,pos,296,minority,18675
48.0, Private,171095.0, Assoc-acdm,12.0, Divorced, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, England, <=50K,neg,-1,majority,98
24.0, Private,117959.0, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,4386.0,0.0,40.0, United-States, >50K,anchor,130,minority,12179
17.0, Private,128617.0, 10th,6.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,26.0, United-States, <=50K,neg,-1,majority,30328
36.0, Private,309122.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,29321
56.0, Private,81220.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, Canada, <=50K,neg,-1,majority,18925
51.0, ?,165637.0, Masters,14.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1185
74.0, State-gov,236012.0, 7th-8th,4.0, Widowed, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,25912
43.0, Private,354408.0, 12th,8.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22880
32.0, Local-gov,198211.0, Assoc-voc,11.0, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14768
27.0, Private,411950.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,12245
22.0, ?,219233.0, HS-grad,9.0, Never-married, ?, Own-child, Black, Male,0.0,1602.0,30.0, United-States, <=50K,neg,-1,majority,8042
50.0, Federal-gov,176969.0, HS-grad,9.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,1590.0,40.0, United-States, <=50K,neg,-1,majority,3893
31.0, Self-emp-inc,41493.0, Bachelors,13.0, Never-married, Farming-fishing, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,538
28.0, Private,129882.0, Some-college,10.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21486
63.0, Private,206052.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,21411
64.0, Private,231619.0, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,21.0, United-States, <=50K,neg,-1,majority,13278
64.0, Private,254797.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,12803
24.0, State-gov,275421.0, Some-college,10.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,13135
53.0, Self-emp-inc,134793.0, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K,pos,50,minority,24523
34.0, Local-gov,43959.0, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,4771
55.0, Private,247552.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,56.0, United-States, <=50K,neg,-1,majority,118
24.0, State-gov,191269.0, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,1188
26.0, Private,49092.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,7240
42.0, Private,96321.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,anchor,473,minority,28755
24.0, Local-gov,387108.0, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24958
23.0, Private,213811.0, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17062
61.0, Private,162391.0, 7th-8th,4.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1651.0,40.0, United-States, <=50K,neg,-1,majority,13068
30.0, Private,170130.0, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11728
18.0, Private,434430.0, HS-grad,9.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,28190
34.0, Private,158420.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K,neg,-1,majority,2360
64.0, Private,212838.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, >50K,anchor,253,minority,23585
19.0, Private,194905.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,24208
23.0, Private,107190.0, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,20.0, United-States, <=50K,neg,-1,majority,7037
32.0, Local-gov,42596.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,11014
30.0, Private,159442.0, HS-grad,9.0, Separated, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3986
20.0, Private,221095.0, HS-grad,9.0, Never-married, Craft-repair, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3899
41.0, Private,225978.0, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,15339
75.0, Private,188612.0, HS-grad,9.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,2967
35.0, Private,331395.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,30190
37.0, Private,183345.0, Assoc-voc,11.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,16240
59.0, Self-emp-inc,133201.0, 5th-6th,3.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, Italy, <=50K,neg,-1,majority,26407
37.0, Private,227597.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,9169
28.0, Self-emp-inc,153291.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,16148
39.0, Private,139012.0, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, >50K,pos,73,minority,31491
34.0, Self-emp-not-inc,246439.0, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,19970
67.0, Private,64148.0, Some-college,10.0, Divorced, Other-service, Unmarried, Black, Female,0.0,0.0,41.0, United-States, <=50K,neg,-1,majority,12024
42.0, Private,364832.0, 7th-8th,4.0, Divorced, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,30312
41.0, Private,469454.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,31630
26.0, Private,58098.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,1974.0,40.0, United-States, <=50K,neg,-1,majority,16455
46.0, Private,173243.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17040
41.0, Private,289886.0, 5th-6th,3.0, Married-civ-spouse, Other-service, Husband, Other, Male,0.0,1579.0,40.0, Nicaragua, <=50K,neg,-1,majority,9252
19.0, Private,69182.0, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,27.0, United-States, <=50K,neg,-1,majority,22356
36.0, Private,297847.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,2001.0,40.0, United-States, <=50K,neg,-1,majority,30051
18.0, Private,218889.0, 9th,5.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,35.0, United-States, <=50K,neg,-1,majority,31916
24.0, Self-emp-not-inc,186831.0, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, Black, Male,0.0,0.0,45.0, United-States, <=50K,neg,-1,majority,15958
48.0, Self-emp-not-inc,383384.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,156,minority,16823
29.0, Private,266043.0, 9th,5.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4991
29.0, Private,29361.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,22825
34.0, Private,157886.0, Assoc-acdm,12.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,1063
32.0, Federal-gov,249409.0, HS-grad,9.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,99
56.0, Self-emp-inc,267763.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,25296
31.0, Private,53042.0, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, Trinadad&Tobago, <=50K,neg,-1,majority,1794
31.0, Private,34572.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K,neg,-1,majority,6061
50.0, Self-emp-not-inc,114117.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,32.0, United-States, <=50K,neg,-1,majority,617
31.0, Self-emp-not-inc,145162.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, ?, >50K,anchor,76,minority,14410
40.0, Private,55191.0, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24080
32.0, Local-gov,95530.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,24817
47.0, Private,111797.0, Some-college,10.0, Never-married, Other-service, Not-in-family, Black, Female,0.0,0.0,35.0, Outlying-US(Guam-USVI-etc), <=50K,neg,-1,majority,1565
31.0, Private,185814.0, HS-grad,9.0, Never-married, Transport-moving, Unmarried, Black, Female,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,145
50.0, Private,180607.0, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,19687
55.0, Private,199713.0, 9th,5.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,32467
25.0, Private,259505.0, HS-grad,9.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14444
41.0, Private,223763.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17515
32.0, Private,255424.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K,pos,27,minority,21512
35.0, Self-emp-not-inc,112497.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Other-relative, White, Male,0.0,0.0,35.0, Ireland, <=50K,neg,-1,majority,20420
59.0, Local-gov,105866.0, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, Black, Male,0.0,0.0,30.0, United-States, <=50K,neg,-1,majority,21084
55.0, Private,226875.0, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,4064.0,0.0,40.0, United-States, <=50K,neg,-1,majority,17596
69.0, Private,145656.0, Some-college,10.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,24.0, United-States, <=50K,neg,-1,majority,22330
32.0, Self-emp-not-inc,189461.0, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,28029
28.0, Private,169069.0, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,3083
24.0, Private,100321.0, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,11805
43.0, State-gov,254817.0, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29725
33.0, ?,314913.0, 11th,7.0, Divorced, ?, Own-child, White, Male,0.0,0.0,53.0, United-States, <=50K,neg,-1,majority,30830
47.0, Private,155659.0, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,8060
45.0, Self-emp-inc,122206.0, Assoc-acdm,12.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K,pos,127,minority,16264
32.0, Private,295282.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K,neg,-1,majority,13683
58.0, ?,158506.0, 11th,7.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,16.0, United-States, <=50K,neg,-1,majority,14887
32.0, Self-emp-not-inc,62165.0, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,15152
26.0, Private,109080.0, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,7159
56.0, Private,159724.0, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,457,minority,6369
51.0, Self-emp-inc,129525.0, HS-grad,9.0, Never-married, Sales, Other-relative, White, Male,0.0,0.0,40.0, ?, <=50K,neg,-1,majority,30274
34.0, Private,80933.0, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1672.0,40.0, United-States, <=50K,neg,-1,majority,3691
47.0, Private,431515.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,167,minority,26382
35.0, Self-emp-not-inc,189878.0, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,pos,275,minority,4311
33.0, ?,160776.0, Assoc-voc,11.0, Divorced, ?, Not-in-family, White, Female,0.0,0.0,40.0, France, <=50K,neg,-1,majority,15584
27.0, Private,140863.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,60.0, United-States, <=50K,neg,-1,majority,24428
25.0, Private,71351.0, 1st-4th,2.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,25.0, El-Salvador, <=50K,neg,-1,majority,20171
45.0, Self-emp-not-inc,107231.0, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, France, <=50K,neg,-1,majority,22724
28.0, Private,191027.0, Assoc-acdm,12.0, Separated, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,4489
66.0, Self-emp-not-inc,140456.0, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K,anchor,359,minority,18489
25.0, Private,61956.0, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K,neg,-1,majority,9112
44.0, Private,175935.0, Doctorate,16.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,anchor,70,minority,2252
43.0, Local-gov,231964.0, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,10795
27.0, State-gov,31935.0, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,80.0, United-States, <=50K,neg,-1,majority,9058
30.0, Private,390879.0, Assoc-voc,11.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,36.0, United-States, <=50K,neg,-1,majority,20469
24.0, Private,139989.0, Bachelors,13.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,27288
32.0, Private,127384.0, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,55.0, United-States, >50K,pos,291,minority,6728
23.0, Private,201145.0, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,65.0, United-States, <=50K,neg,-1,majority,9789
24.0, Private,390348.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14324
30.0, Private,156464.0, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K,anchor,465,minority,5351
51.0, ?,182543.0, 1st-4th,2.0, Separated, ?, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K,neg,-1,majority,22348
24.0, Private,224954.0, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,29704
33.0, Private,189710.0, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.0, Mexico, <=50K,neg,-1,majority,10997
50.0, State-gov,116211.0, Prof-school,15.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,52.0, United-States, >50K,anchor,51,minority,8325
55.0, Private,116442.0, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K,neg,-1,majority,774
19.0, ?,242001.0, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,14344
36.0, Private,102864.0, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,114
37.0, Private,95855.0, 11th,7.0, Divorced, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,22234
24.0, Private,176189.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K,neg,-1,majority,20308
